x,y
2021-10-19 23:56:18.582805, 37.932
2021-10-19 23:56:23.608964, 36.856
2021-10-19 23:56:28.634498, 37.932
2021-10-19 23:56:33.660393, 37.394
2021-10-19 23:56:38.686075, 37.932
2021-10-19 23:56:43.711739, 37.932
2021-10-19 23:56:48.740817, 36.856
2021-10-19 23:56:53.769549, 37.932
2021-10-19 23:56:58.795257, 37.932
2021-10-19 23:57:03.817358, 37.394
2021-10-19 23:57:08.843706, 37.932
2021-10-19 23:57:13.868992, 37.394
2021-10-19 23:57:18.894714, 37.932
2021-10-19 23:57:23.917534, 37.932
2021-10-19 23:57:28.946327, 37.932
2021-10-19 23:57:33.975089, 37.932
2021-10-19 23:57:39.000735, 37.932
2021-10-19 23:57:44.026499, 37.932
2021-10-19 23:57:49.052608, 37.932
2021-10-19 23:57:54.078056, 37.394
2021-10-19 23:57:59.104736, 37.932
2021-10-19 23:58:04.130490, 37.932
2021-10-19 23:58:09.159037, 37.394
2021-10-19 23:58:14.188411, 37.932
2021-10-19 23:58:19.214221, 37.932
2021-10-19 23:58:24.239412, 37.932
2021-10-19 23:58:29.265282, 37.394
2021-10-19 23:58:34.287594, 37.394
2021-10-19 23:58:39.313734, 37.932
2021-10-19 23:58:44.339565, 37.932
2021-10-19 23:58:49.368132, 37.932
2021-10-19 23:58:54.396961, 37.932
2021-10-19 23:58:59.422927, 37.932
2021-10-19 23:59:04.448149, 36.856
2021-10-19 23:59:09.474353, 37.932
2021-10-19 23:59:14.499919, 36.856
2021-10-19 23:59:19.525680, 37.394
2021-10-19 23:59:24.551243, 37.932
2021-10-19 23:59:29.580090, 37.932
2021-10-19 23:59:34.608831, 37.932
2021-10-19 23:59:39.634419, 37.932
2021-10-19 23:59:44.659771, 37.932
2021-10-19 23:59:49.685748, 37.932
2021-10-19 23:59:54.711168, 37.932
2021-10-19 23:59:59.737073, 37.932
2021-10-20 00:00:04.768708, 40.084
2021-10-20 00:00:09.787507, 38.47
2021-10-20 00:00:14.809972, 36.856
2021-10-20 00:00:19.833043, 37.932
2021-10-20 00:00:24.862756, 37.932
2021-10-20 00:00:29.888058, 37.932
2021-10-20 00:00:34.913647, 37.932
2021-10-20 00:00:39.937454, 37.932
2021-10-20 00:00:44.964530, 37.932
2021-10-20 00:00:49.989960, 37.932
2021-10-20 00:00:55.015452, 37.932
2021-10-20 00:01:00.037357, 38.47
2021-10-20 00:01:05.065252, 37.932
2021-10-20 00:01:10.087585, 37.932
2021-10-20 00:01:15.113461, 37.394
2021-10-20 00:01:20.139345, 37.932
2021-10-20 00:01:25.164715, 37.394
2021-10-20 00:01:30.190537, 37.932
2021-10-20 00:01:35.217884, 37.394
2021-10-20 00:01:40.244364, 36.856
2021-10-20 00:01:45.272643, 37.932
2021-10-20 00:01:50.298380, 37.932
2021-10-20 00:01:55.323903, 37.932
2021-10-20 00:02:00.349748, 37.932
2021-10-20 00:02:05.375294, 37.932
2021-10-20 00:02:10.400844, 37.932
2021-10-20 00:02:15.426579, 37.932
2021-10-20 00:02:20.453024, 37.932
2021-10-20 00:02:25.477580, 37.932
2021-10-20 00:02:30.503752, 36.856
2021-10-20 00:02:35.529601, 37.932
2021-10-20 00:02:40.555680, 37.932
2021-10-20 00:02:45.578049, 37.932
2021-10-20 00:02:50.603948, 37.932
2021-10-20 00:02:55.631017, 37.394
2021-10-20 00:03:00.657429, 37.932
2021-10-20 00:03:05.685743, 37.932
2021-10-20 00:03:10.711219, 37.932
2021-10-20 00:03:15.736947, 37.932
2021-10-20 00:03:20.763017, 37.932
2021-10-20 00:03:25.782533, 37.932
2021-10-20 00:03:30.807258, 37.932
2021-10-20 00:03:35.832756, 37.932
2021-10-20 00:03:40.859055, 37.932
2021-10-20 00:03:45.887155, 37.394
2021-10-20 00:03:50.913331, 37.932
2021-10-20 00:03:55.938571, 37.394
2021-10-20 00:04:00.964610, 37.932
2021-10-20 00:04:05.989809, 37.394
2021-10-20 00:04:11.015601, 37.932
2021-10-20 00:04:16.037378, 37.932
2021-10-20 00:04:21.064058, 37.932
2021-10-20 00:04:26.092356, 37.932
2021-10-20 00:04:31.117732, 37.394
2021-10-20 00:04:36.143263, 37.932
2021-10-20 00:04:41.169165, 37.932
2021-10-20 00:04:46.194506, 37.932
2021-10-20 00:04:51.220179, 37.394
2021-10-20 00:04:56.245930, 37.932
2021-10-20 00:05:01.272362, 36.856
2021-10-20 00:05:06.300176, 37.932
2021-10-20 00:05:11.328878, 37.932
2021-10-20 00:05:16.355190, 37.394
2021-10-20 00:05:21.380569, 37.932
2021-10-20 00:05:26.406409, 36.856
2021-10-20 00:05:31.431962, 37.394
2021-10-20 00:05:36.458099, 37.932
2021-10-20 00:05:41.486172, 37.932
2021-10-20 00:05:46.511762, 38.47
2021-10-20 00:05:51.537079, 37.932
2021-10-20 00:05:56.563232, 37.932
2021-10-20 00:06:01.588104, 37.932
2021-10-20 00:06:06.613572, 37.932
2021-10-20 00:06:11.640305, 37.394
2021-10-20 00:06:16.666441, 37.394
2021-10-20 00:06:21.691951, 37.932
2021-10-20 00:06:26.717654, 37.932
2021-10-20 00:06:31.743282, 37.932
2021-10-20 00:06:36.767725, 37.932
2021-10-20 00:06:41.793429, 37.932
2021-10-20 00:06:46.819031, 37.394
2021-10-20 00:06:51.844566, 37.932
2021-10-20 00:06:56.870377, 37.932
2021-10-20 00:07:01.895903, 37.932
2021-10-20 00:07:06.921827, 37.932
2021-10-20 00:07:11.947135, 37.932
2021-10-20 00:07:16.975322, 38.47
2021-10-20 00:07:21.997508, 37.932
2021-10-20 00:07:27.023595, 37.932
2021-10-20 00:07:32.047513, 37.932
2021-10-20 00:07:37.074061, 36.856
2021-10-20 00:07:42.099480, 37.394
2021-10-20 00:07:47.125283, 37.932
2021-10-20 00:07:52.150862, 37.932
2021-10-20 00:07:57.179203, 37.394
2021-10-20 00:08:02.204980, 37.394
2021-10-20 00:08:07.230365, 37.394
2021-10-20 00:08:12.256053, 37.932
2021-10-20 00:08:17.282120, 36.856
2021-10-20 00:08:22.307442, 37.932
2021-10-20 00:08:27.333262, 37.932
2021-10-20 00:08:32.358748, 37.932
2021-10-20 00:08:37.386995, 37.932
2021-10-20 00:08:42.412795, 36.856
2021-10-20 00:08:47.439866, 37.932
2021-10-20 00:08:52.465447, 37.932
2021-10-20 00:08:57.491560, 37.932
2021-10-20 00:09:02.517248, 37.932
2021-10-20 00:09:07.543544, 37.932
2021-10-20 00:09:12.568891, 37.932
2021-10-20 00:09:17.598291, 36.856
2021-10-20 00:09:22.623931, 37.932
2021-10-20 00:09:27.649962, 37.394
2021-10-20 00:09:32.675739, 37.932
2021-10-20 00:09:37.701697, 36.856
2021-10-20 00:09:42.727207, 36.856
2021-10-20 00:09:47.752942, 36.856
2021-10-20 00:09:52.777573, 37.932
2021-10-20 00:09:57.805748, 37.932
2021-10-20 00:10:02.852951, 39.008
2021-10-20 00:10:07.875600, 37.932
2021-10-20 00:10:12.901913, 37.932
2021-10-20 00:10:17.927489, 37.932
2021-10-20 00:10:22.953046, 37.932
2021-10-20 00:10:27.981020, 37.394
2021-10-20 00:10:33.006589, 37.394
2021-10-20 00:10:38.032684, 37.932
2021-10-20 00:10:43.058094, 37.932
2021-10-20 00:10:48.084240, 37.932
2021-10-20 00:10:53.109550, 37.932
2021-10-20 00:10:58.135124, 37.932
2021-10-20 00:11:03.160786, 37.932
2021-10-20 00:11:08.188811, 37.394
2021-10-20 00:11:13.214408, 37.932
2021-10-20 00:11:18.240120, 37.394
2021-10-20 00:11:23.265910, 37.394
2021-10-20 00:11:28.287490, 37.932
2021-10-20 00:11:33.313429, 37.932
2021-10-20 00:11:38.338962, 37.394
2021-10-20 00:11:43.364466, 37.932
2021-10-20 00:11:48.392798, 37.932
2021-10-20 00:11:53.418121, 37.932
2021-10-20 00:11:58.443572, 37.394
2021-10-20 00:12:03.467453, 37.932
2021-10-20 00:12:08.493665, 37.932
2021-10-20 00:12:13.518875, 37.394
2021-10-20 00:12:18.547639, 37.932
2021-10-20 00:12:23.576274, 37.932
2021-10-20 00:12:28.597544, 37.932
2021-10-20 00:12:33.623170, 37.932
2021-10-20 00:12:38.647570, 37.932
2021-10-20 00:12:43.673282, 37.394
2021-10-20 00:12:48.698797, 36.856
2021-10-20 00:12:53.724288, 37.932
2021-10-20 00:12:58.753095, 37.932
2021-10-20 00:13:03.781766, 37.932
2021-10-20 00:13:08.807488, 37.932
2021-10-20 00:13:13.833110, 37.932
2021-10-20 00:13:18.858605, 37.932
2021-10-20 00:13:23.884195, 37.394
2021-10-20 00:13:28.909717, 37.932
2021-10-20 00:13:33.935617, 37.932
2021-10-20 00:13:38.964359, 37.394
2021-10-20 00:13:43.993300, 37.394
2021-10-20 00:13:49.019069, 36.856
2021-10-20 00:13:54.044722, 37.394
2021-10-20 00:13:59.070404, 37.932
2021-10-20 00:14:04.096236, 37.932
2021-10-20 00:14:09.121746, 37.394
2021-10-20 00:14:14.147451, 37.394
2021-10-20 00:14:19.176220, 37.932
2021-10-20 00:14:24.205303, 37.932
2021-10-20 00:14:29.227523, 37.932
2021-10-20 00:14:34.253209, 37.394
2021-10-20 00:14:39.278798, 37.394
2021-10-20 00:14:44.304363, 37.932
2021-10-20 00:14:49.329892, 37.932
2021-10-20 00:14:54.355691, 37.932
2021-10-20 00:14:59.384592, 37.932
2021-10-20 00:15:04.413648, 38.47
2021-10-20 00:15:09.440093, 37.394
2021-10-20 00:15:14.466039, 37.932
2021-10-20 00:15:19.491834, 37.932
2021-10-20 00:15:24.517368, 37.932
2021-10-20 00:15:29.543259, 37.932
2021-10-20 00:15:34.572172, 37.394
2021-10-20 00:15:39.600869, 37.932
2021-10-20 00:15:44.626761, 37.932
2021-10-20 00:15:49.652245, 37.932
2021-10-20 00:15:54.677967, 38.47
2021-10-20 00:15:59.703649, 37.932
2021-10-20 00:16:04.729312, 37.932
2021-10-20 00:16:09.758278, 37.932
2021-10-20 00:16:14.786960, 38.47
2021-10-20 00:16:19.813010, 37.932
2021-10-20 00:16:24.838374, 37.932
2021-10-20 00:16:29.864271, 37.932
2021-10-20 00:16:34.889552, 37.394
2021-10-20 00:16:39.916836, 37.932
2021-10-20 00:16:44.942598, 37.932
2021-10-20 00:16:49.971448, 37.394
2021-10-20 00:16:54.997449, 37.932
2021-10-20 00:17:00.023583, 37.394
2021-10-20 00:17:05.048894, 37.932
2021-10-20 00:17:10.076775, 37.932
2021-10-20 00:17:15.104818, 37.932
2021-10-20 00:17:20.130231, 37.932
2021-10-20 00:17:25.155890, 37.932
2021-10-20 00:17:30.181696, 37.932
2021-10-20 00:17:35.207128, 37.932
2021-10-20 00:17:40.234998, 37.932
2021-10-20 00:17:45.260209, 37.932
2021-10-20 00:17:50.287034, 37.932
2021-10-20 00:17:55.315531, 37.932
2021-10-20 00:18:00.341248, 37.932
2021-10-20 00:18:05.367304, 37.932
2021-10-20 00:18:10.393565, 37.394
2021-10-20 00:18:15.418984, 37.932
2021-10-20 00:18:20.444814, 37.932
2021-10-20 00:18:25.469964, 36.856
2021-10-20 00:18:30.496408, 37.932
2021-10-20 00:18:35.524974, 37.394
2021-10-20 00:18:40.550352, 37.932
2021-10-20 00:18:45.576004, 37.932
2021-10-20 00:18:50.597440, 37.932
2021-10-20 00:18:55.623271, 37.394
2021-10-20 00:19:00.647736, 36.856
2021-10-20 00:19:05.673547, 37.932
2021-10-20 00:19:10.699749, 37.932
2021-10-20 00:19:15.727719, 37.932
2021-10-20 00:19:20.753586, 37.932
2021-10-20 00:19:25.778982, 37.932
2021-10-20 00:19:30.805094, 37.932
2021-10-20 00:19:35.830430, 37.932
2021-10-20 00:19:40.856213, 37.932
2021-10-20 00:19:45.881558, 37.932
2021-10-20 00:19:50.907730, 37.932
2021-10-20 00:19:55.935821, 37.932
2021-10-20 00:20:00.961134, 37.394
2021-10-20 00:20:05.986809, 37.932
2021-10-20 00:20:11.013278, 37.932
2021-10-20 00:20:16.037351, 37.394
2021-10-20 00:20:21.063496, 37.932
2021-10-20 00:20:26.089763, 37.932
2021-10-20 00:20:31.118042, 37.932
2021-10-20 00:20:36.143810, 37.932
2021-10-20 00:20:41.169114, 37.932
2021-10-20 00:20:46.195880, 37.932
2021-10-20 00:20:51.217366, 37.932
2021-10-20 00:20:56.243408, 37.932
2021-10-20 00:21:01.269431, 37.394
2021-10-20 00:21:06.297848, 37.932
2021-10-20 00:21:11.326759, 37.932
2021-10-20 00:21:16.352384, 37.932
2021-10-20 00:21:21.377454, 37.394
2021-10-20 00:21:26.403669, 37.932
2021-10-20 00:21:31.429118, 37.932
2021-10-20 00:21:36.454681, 36.856
2021-10-20 00:21:41.480392, 37.932
2021-10-20 00:21:46.509129, 37.932
2021-10-20 00:21:51.537344, 37.394
2021-10-20 00:21:56.563109, 37.932
2021-10-20 00:22:01.588522, 37.932
2021-10-20 00:22:06.614379, 37.932
2021-10-20 00:22:11.639669, 37.394
2021-10-20 00:22:16.665451, 37.932
2021-10-20 00:22:21.691102, 36.856
2021-10-20 00:22:26.719889, 37.394
2021-10-20 00:22:31.748598, 37.394
2021-10-20 00:22:36.774420, 37.932
2021-10-20 00:22:41.797678, 37.932
2021-10-20 00:22:46.823864, 37.932
2021-10-20 00:22:51.849293, 37.932
2021-10-20 00:22:56.875121, 37.932
2021-10-20 00:23:01.897433, 37.932
2021-10-20 00:23:06.926274, 37.932
2021-10-20 00:23:11.955446, 37.932
2021-10-20 00:23:16.980892, 37.932
2021-10-20 00:23:22.006546, 37.932
2021-10-20 00:23:27.032620, 37.932
2021-10-20 00:23:32.058067, 37.932
2021-10-20 00:23:37.083937, 37.932
2021-10-20 00:23:42.109464, 37.932
2021-10-20 00:23:47.138058, 37.394
2021-10-20 00:23:52.166695, 36.856
2021-10-20 00:23:57.187555, 37.932
2021-10-20 00:24:02.213415, 36.856
2021-10-20 00:24:07.238979, 37.932
2021-10-20 00:24:12.264731, 37.394
2021-10-20 00:24:17.287523, 37.932
2021-10-20 00:24:22.313289, 37.932
2021-10-20 00:24:27.342174, 37.932
2021-10-20 00:24:32.370730, 37.932
2021-10-20 00:24:37.396448, 37.932
2021-10-20 00:24:42.421825, 37.932
2021-10-20 00:24:47.449412, 37.932
2021-10-20 00:24:52.474953, 37.394
2021-10-20 00:24:57.500317, 37.932
2021-10-20 00:25:02.536566, 37.932
