x,y
2021-10-20 02:43:10.287520, 37.394
2021-10-20 02:43:15.313091, 37.932
2021-10-20 02:43:20.337718, 37.932
2021-10-20 02:43:25.363442, 37.932
2021-10-20 02:43:30.388760, 37.394
2021-10-20 02:43:35.415011, 37.932
2021-10-20 02:43:40.443270, 37.932
2021-10-20 02:43:45.470811, 37.932
2021-10-20 02:43:50.496449, 37.932
2021-10-20 02:43:55.517428, 37.932
2021-10-20 02:44:00.543288, 37.932
2021-10-20 02:44:05.568637, 37.394
2021-10-20 02:44:10.594311, 37.932
2021-10-20 02:44:15.617677, 37.932
2021-10-20 02:44:20.645755, 37.932
2021-10-20 02:44:25.671452, 37.932
2021-10-20 02:44:30.697144, 37.394
2021-10-20 02:44:35.723335, 37.932
2021-10-20 02:44:40.748500, 37.932
2021-10-20 02:44:45.774403, 37.932
2021-10-20 02:44:50.799584, 37.932
2021-10-20 02:44:55.825771, 37.394
2021-10-20 02:45:00.853724, 37.932
2021-10-20 02:45:05.879564, 38.47
2021-10-20 02:45:10.905799, 37.932
2021-10-20 02:45:15.931146, 37.932
2021-10-20 02:45:20.956935, 37.932
2021-10-20 02:45:25.982431, 37.932
2021-10-20 02:45:31.008668, 37.932
2021-10-20 02:45:36.036681, 37.394
2021-10-20 02:45:41.062428, 36.856
2021-10-20 02:45:46.087904, 37.932
2021-10-20 02:45:51.114166, 37.394
2021-10-20 02:45:56.139331, 37.932
2021-10-20 02:46:01.165130, 37.394
2021-10-20 02:46:06.190457, 37.932
2021-10-20 02:46:11.216216, 37.932
2021-10-20 02:46:16.244727, 37.932
2021-10-20 02:46:21.273437, 37.932
2021-10-20 02:46:26.298883, 37.932
2021-10-20 02:46:31.324468, 37.394
2021-10-20 02:46:36.350098, 36.856
2021-10-20 02:46:41.375797, 37.932
2021-10-20 02:46:46.401171, 37.932
2021-10-20 02:46:51.426800, 37.932
2021-10-20 02:46:56.455369, 37.932
2021-10-20 02:47:01.484150, 37.932
2021-10-20 02:47:06.509617, 37.932
2021-10-20 02:47:11.535108, 37.394
2021-10-20 02:47:16.560739, 37.932
2021-10-20 02:47:21.586310, 37.394
2021-10-20 02:47:26.607498, 37.394
2021-10-20 02:47:31.633515, 37.932
2021-10-20 02:47:36.662156, 37.932
2021-10-20 02:47:41.687466, 37.932
2021-10-20 02:47:46.713242, 37.932
2021-10-20 02:47:51.738478, 37.932
2021-10-20 02:47:56.764416, 37.932
2021-10-20 02:48:01.787593, 37.932
2021-10-20 02:48:06.813391, 37.932
2021-10-20 02:48:11.838897, 37.932
2021-10-20 02:48:16.867384, 37.932
2021-10-20 02:48:21.895900, 37.394
2021-10-20 02:48:26.921237, 37.932
2021-10-20 02:48:31.946849, 37.932
2021-10-20 02:48:36.972756, 37.394
2021-10-20 02:48:41.997892, 37.932
2021-10-20 02:48:47.023619, 37.932
2021-10-20 02:48:52.049189, 37.394
2021-10-20 02:48:57.077446, 37.932
2021-10-20 02:49:02.106084, 37.932
2021-10-20 02:49:07.132005, 37.394
2021-10-20 02:49:12.157504, 37.932
2021-10-20 02:49:17.183382, 37.394
2021-10-20 02:49:22.207553, 37.932
2021-10-20 02:49:27.233318, 37.932
2021-10-20 02:49:32.259632, 37.932
2021-10-20 02:49:37.282598, 37.932
2021-10-20 02:49:42.310068, 37.932
2021-10-20 02:49:47.335979, 37.932
2021-10-20 02:49:52.361514, 38.47
2021-10-20 02:49:57.387145, 37.932
2021-10-20 02:50:02.420198, 37.394
2021-10-20 02:50:07.455811, 37.932
2021-10-20 02:50:12.485015, 37.932
2021-10-20 02:50:17.513626, 37.932
2021-10-20 02:50:22.537645, 37.932
2021-10-20 02:50:27.563274, 37.394
2021-10-20 02:50:32.589032, 37.932
2021-10-20 02:50:37.614599, 37.932
2021-10-20 02:50:42.640758, 37.932
2021-10-20 02:50:47.670772, 37.932
2021-10-20 02:50:52.699877, 37.932
2021-10-20 02:50:57.725766, 37.394
2021-10-20 02:51:02.751251, 37.932
2021-10-20 02:51:07.776839, 37.394
2021-10-20 02:51:12.803269, 37.932
2021-10-20 02:51:17.828485, 37.932
2021-10-20 02:51:22.854237, 37.932
2021-10-20 02:51:27.879435, 37.932
2021-10-20 02:51:32.907832, 37.394
2021-10-20 02:51:37.936331, 37.932
2021-10-20 02:51:42.962270, 37.932
2021-10-20 02:51:47.987506, 37.932
2021-10-20 02:51:53.013629, 37.932
2021-10-20 02:51:58.037489, 38.47
2021-10-20 02:52:03.063109, 37.932
2021-10-20 02:52:08.088578, 37.394
2021-10-20 02:52:13.116930, 37.932
2021-10-20 02:52:18.145489, 37.394
2021-10-20 02:52:23.170870, 37.932
2021-10-20 02:52:28.196434, 37.394
2021-10-20 02:52:33.222235, 37.394
2021-10-20 02:52:38.247519, 37.932
2021-10-20 02:52:43.273408, 37.932
2021-10-20 02:52:48.299049, 37.932
2021-10-20 02:52:53.327490, 37.932
2021-10-20 02:52:58.356097, 37.932
2021-10-20 02:53:03.381954, 37.932
2021-10-20 02:53:08.407360, 37.394
2021-10-20 02:53:13.433363, 37.932
2021-10-20 02:53:18.457465, 37.932
2021-10-20 02:53:23.483510, 37.932
2021-10-20 02:53:28.512235, 37.932
2021-10-20 02:53:33.537518, 37.932
2021-10-20 02:53:38.563239, 37.932
2021-10-20 02:53:43.588612, 37.932
2021-10-20 02:53:48.614446, 37.932
2021-10-20 02:53:53.640232, 37.932
2021-10-20 02:53:58.665871, 37.932
2021-10-20 02:54:03.691749, 37.394
2021-10-20 02:54:08.717458, 37.932
2021-10-20 02:54:13.746205, 37.394
2021-10-20 02:54:18.767727, 37.394
2021-10-20 02:54:23.793580, 37.932
2021-10-20 02:54:28.819301, 37.932
2021-10-20 02:54:33.844706, 37.932
2021-10-20 02:54:38.870310, 36.856
2021-10-20 02:54:43.896480, 37.932
2021-10-20 02:54:48.925348, 37.394
2021-10-20 02:54:53.954065, 37.932
2021-10-20 02:54:58.979615, 37.932
2021-10-20 02:55:04.005249, 37.932
2021-10-20 02:55:09.031230, 37.394
2021-10-20 02:55:14.056899, 37.932
2021-10-20 02:55:19.083091, 37.932
2021-10-20 02:55:24.107442, 37.932
2021-10-20 02:55:29.137580, 37.932
2021-10-20 02:55:34.165391, 37.932
2021-10-20 02:55:39.190697, 37.932
2021-10-20 02:55:44.216619, 37.932
2021-10-20 02:55:49.242370, 37.932
2021-10-20 02:55:54.267848, 37.932
2021-10-20 02:55:59.293865, 37.932
2021-10-20 02:56:04.322582, 37.932
2021-10-20 02:56:09.350969, 37.932
2021-10-20 02:56:14.376871, 37.932
2021-10-20 02:56:19.397728, 36.856
2021-10-20 02:56:24.423596, 36.856
2021-10-20 02:56:29.448802, 37.394
2021-10-20 02:56:34.474399, 37.932
2021-10-20 02:56:39.497504, 37.394
2021-10-20 02:56:44.526259, 37.932
2021-10-20 02:56:49.555338, 36.856
2021-10-20 02:56:54.580950, 37.932
2021-10-20 02:56:59.606554, 37.932
2021-10-20 02:57:04.632615, 37.932
2021-10-20 02:57:09.658002, 37.394
2021-10-20 02:57:14.683979, 37.394
2021-10-20 02:57:19.709650, 37.932
2021-10-20 02:57:24.738266, 37.932
2021-10-20 02:57:29.766776, 37.932
2021-10-20 02:57:34.787353, 37.932
2021-10-20 02:57:39.812806, 37.394
2021-10-20 02:57:44.838410, 37.394
2021-10-20 02:57:49.863934, 37.932
2021-10-20 02:57:54.887477, 37.932
2021-10-20 02:57:59.913274, 37.932
2021-10-20 02:58:04.937483, 37.932
2021-10-20 02:58:09.965980, 37.932
2021-10-20 02:58:14.991717, 37.932
2021-10-20 02:58:20.017271, 37.932
2021-10-20 02:58:25.043134, 37.932
2021-10-20 02:58:30.068496, 37.932
2021-10-20 02:58:35.094276, 37.932
2021-10-20 02:58:40.120220, 37.394
2021-10-20 02:58:45.148844, 37.932
2021-10-20 02:58:50.178722, 37.932
2021-10-20 02:58:55.204567, 37.932
2021-10-20 02:59:00.229957, 37.932
2021-10-20 02:59:05.256059, 37.394
2021-10-20 02:59:10.277629, 37.394
2021-10-20 02:59:15.303487, 37.394
2021-10-20 02:59:20.329201, 37.932
2021-10-20 02:59:25.357693, 37.932
2021-10-20 02:59:30.386306, 37.932
2021-10-20 02:59:35.411809, 37.932
2021-10-20 02:59:40.437218, 37.932
2021-10-20 02:59:45.463733, 37.932
2021-10-20 02:59:50.490037, 37.932
2021-10-20 02:59:55.516069, 36.856
2021-10-20 03:00:00.537569, 37.932
2021-10-20 03:00:05.566215, 37.932
2021-10-20 03:00:10.594892, 37.932
2021-10-20 03:00:15.620445, 37.932
2021-10-20 03:00:20.646314, 37.932
2021-10-20 03:00:25.667455, 37.932
2021-10-20 03:00:30.693266, 37.932
2021-10-20 03:00:35.719028, 37.394
2021-10-20 03:00:40.747505, 37.932
2021-10-20 03:00:45.776073, 37.932
2021-10-20 03:00:50.801627, 36.856
2021-10-20 03:00:55.827129, 37.932
2021-10-20 03:01:00.853137, 37.932
2021-10-20 03:01:05.878567, 37.932
2021-10-20 03:01:10.904520, 37.932
2021-10-20 03:01:15.930305, 37.932
2021-10-20 03:01:20.958908, 37.932
2021-10-20 03:01:25.987248, 37.394
2021-10-20 03:01:31.013070, 37.932
2021-10-20 03:01:36.037602, 37.932
2021-10-20 03:01:41.063362, 37.932
2021-10-20 03:01:46.087612, 37.932
2021-10-20 03:01:51.113589, 36.856
2021-10-20 03:01:56.139334, 37.394
2021-10-20 03:02:01.168505, 37.932
2021-10-20 03:02:06.197411, 37.932
2021-10-20 03:02:11.223148, 37.394
2021-10-20 03:02:16.248461, 36.856
2021-10-20 03:02:21.274460, 37.932
2021-10-20 03:02:26.299882, 37.932
2021-10-20 03:02:31.325650, 37.932
2021-10-20 03:02:36.351190, 37.932
2021-10-20 03:02:41.379752, 37.932
2021-10-20 03:02:46.408380, 37.932
2021-10-20 03:02:51.433832, 37.394
2021-10-20 03:02:56.459052, 37.394
2021-10-20 03:03:01.484971, 37.394
2021-10-20 03:03:06.510445, 37.394
2021-10-20 03:03:11.536006, 37.932
2021-10-20 03:03:16.565338, 37.932
2021-10-20 03:03:21.593951, 37.932
2021-10-20 03:03:26.619399, 37.932
2021-10-20 03:03:31.644947, 37.932
2021-10-20 03:03:36.670625, 37.932
2021-10-20 03:03:41.696176, 37.394
2021-10-20 03:03:46.723273, 37.932
2021-10-20 03:03:51.748779, 37.932
2021-10-20 03:03:56.777259, 37.394
2021-10-20 03:04:01.805689, 37.932
2021-10-20 03:04:06.831021, 37.932
2021-10-20 03:04:11.856543, 37.932
2021-10-20 03:04:16.877454, 37.394
2021-10-20 03:04:21.903162, 37.932
2021-10-20 03:04:26.927607, 37.394
2021-10-20 03:04:31.953850, 37.394
2021-10-20 03:04:36.982566, 37.394
2021-10-20 03:04:42.010951, 37.932
2021-10-20 03:04:47.036799, 37.394
2021-10-20 03:04:52.062294, 37.932
2021-10-20 03:04:57.087941, 37.932
2021-10-20 03:05:02.113757, 37.932
2021-10-20 03:05:07.139246, 38.47
2021-10-20 03:05:12.168284, 37.932
2021-10-20 03:05:17.196779, 37.932
2021-10-20 03:05:22.222334, 37.932
2021-10-20 03:05:27.247656, 37.932
2021-10-20 03:05:32.273600, 37.932
2021-10-20 03:05:37.297595, 37.932
2021-10-20 03:05:42.323489, 37.932
2021-10-20 03:05:47.348901, 38.47
2021-10-20 03:05:52.377436, 37.932
2021-10-20 03:05:57.405957, 37.932
2021-10-20 03:06:02.431592, 37.932
2021-10-20 03:06:07.456849, 37.932
2021-10-20 03:06:12.482909, 37.394
2021-10-20 03:06:17.507739, 37.932
2021-10-20 03:06:22.533368, 37.932
2021-10-20 03:06:27.558812, 37.932
2021-10-20 03:06:32.587141, 37.394
2021-10-20 03:06:37.615543, 37.394
2021-10-20 03:06:42.637466, 37.932
2021-10-20 03:06:47.663372, 37.394
2021-10-20 03:06:52.687625, 37.932
2021-10-20 03:06:57.713228, 37.932
2021-10-20 03:07:02.737526, 37.932
2021-10-20 03:07:07.764171, 37.394
2021-10-20 03:07:12.793102, 37.394
2021-10-20 03:07:17.817555, 37.932
2021-10-20 03:07:22.843564, 37.932
2021-10-20 03:07:27.868937, 37.932
2021-10-20 03:07:32.894755, 37.932
2021-10-20 03:07:37.920078, 37.394
2021-10-20 03:07:42.945747, 37.932
2021-10-20 03:07:47.971480, 37.932
2021-10-20 03:07:52.999750, 37.932
2021-10-20 03:07:58.028194, 37.394
2021-10-20 03:08:03.054052, 37.394
2021-10-20 03:08:08.077623, 37.932
2021-10-20 03:08:13.103777, 37.932
2021-10-20 03:08:18.128954, 37.932
2021-10-20 03:08:23.154707, 37.394
2021-10-20 03:08:28.180385, 37.394
2021-10-20 03:08:33.208888, 37.394
2021-10-20 03:08:38.237265, 37.394
2021-10-20 03:08:43.263027, 36.856
2021-10-20 03:08:48.282582, 38.47
2021-10-20 03:08:53.307506, 37.932
2021-10-20 03:08:58.333045, 37.932
2021-10-20 03:09:03.358313, 37.932
2021-10-20 03:09:08.383772, 36.856
2021-10-20 03:09:13.412185, 37.932
2021-10-20 03:09:18.437465, 37.932
2021-10-20 03:09:23.461734, 37.932
2021-10-20 03:09:28.486976, 37.394
2021-10-20 03:09:33.512995, 37.932
2021-10-20 03:09:38.537521, 37.932
2021-10-20 03:09:43.563372, 36.856
2021-10-20 03:09:48.589037, 37.932
2021-10-20 03:09:53.617555, 37.932
2021-10-20 03:09:58.646049, 37.932
2021-10-20 03:10:03.666579, 39.008
2021-10-20 03:10:08.691899, 37.932
2021-10-20 03:10:13.717197, 37.932
2021-10-20 03:10:18.743052, 37.932
2021-10-20 03:10:23.768684, 37.932
2021-10-20 03:10:28.797049, 37.932
2021-10-20 03:10:33.825427, 37.932
2021-10-20 03:10:38.851089, 37.932
2021-10-20 03:10:43.876740, 37.932
2021-10-20 03:10:48.902605, 37.394
2021-10-20 03:10:53.927964, 37.932
2021-10-20 03:10:58.953852, 37.394
2021-10-20 03:11:03.979464, 37.932
2021-10-20 03:11:09.007905, 37.932
2021-10-20 03:11:14.036468, 37.932
2021-10-20 03:11:19.057406, 37.932
2021-10-20 03:11:24.083224, 37.932
2021-10-20 03:11:29.108794, 37.394
2021-10-20 03:11:34.134203, 37.932
2021-10-20 03:11:39.157374, 37.394
2021-10-20 03:11:44.183147, 37.932
2021-10-20 03:11:49.207571, 37.394
2021-10-20 03:11:54.236125, 37.932
2021-10-20 03:11:59.261880, 37.394
2021-10-20 03:12:04.287446, 37.932
2021-10-20 03:12:09.313540, 37.394
2021-10-20 03:12:14.339113, 36.856
2021-10-20 03:12:19.365864, 37.932
2021-10-20 03:12:24.394183, 36.856
2021-10-20 03:12:29.419945, 37.932
2021-10-20 03:12:34.445295, 37.932
2021-10-20 03:12:39.471538, 37.394
2021-10-20 03:12:44.497042, 37.932
2021-10-20 03:12:49.522407, 37.932
2021-10-20 03:12:54.548808, 36.856
2021-10-20 03:12:59.576763, 37.932
2021-10-20 03:13:04.597639, 37.932
2021-10-20 03:13:09.623451, 37.932
2021-10-20 03:13:14.649372, 37.394
2021-10-20 03:13:19.674689, 37.932
2021-10-20 03:13:24.700174, 37.932
2021-10-20 03:13:29.725739, 37.394
2021-10-20 03:13:34.752238, 37.932
2021-10-20 03:13:39.780263, 37.932
2021-10-20 03:13:44.805858, 37.932
2021-10-20 03:13:49.831430, 37.932
2021-10-20 03:13:54.857260, 36.856
2021-10-20 03:13:59.882818, 37.932
2021-10-20 03:14:04.908336, 38.47
2021-10-20 03:14:09.933956, 37.932
2021-10-20 03:14:14.957462, 37.932
2021-10-20 03:14:19.985582, 37.932
2021-10-20 03:14:25.007594, 36.856
2021-10-20 03:14:30.033854, 37.932
2021-10-20 03:14:35.059601, 37.932
2021-10-20 03:14:40.085332, 37.394
2021-10-20 03:14:45.110812, 37.394
2021-10-20 03:14:50.136449, 37.932
2021-10-20 03:14:55.162974, 37.932
2021-10-20 03:15:00.191051, 36.856
2021-10-20 03:15:05.217038, 37.932
2021-10-20 03:15:10.243581, 37.932
2021-10-20 03:15:15.268773, 37.932
2021-10-20 03:15:20.296023, 37.932
2021-10-20 03:15:25.321503, 37.394
2021-10-20 03:15:30.347467, 37.932
2021-10-20 03:15:35.375997, 37.932
2021-10-20 03:15:40.401836, 37.932
2021-10-20 03:15:45.428201, 37.932
2021-10-20 03:15:50.454168, 37.932
2021-10-20 03:15:55.477531, 37.932
2021-10-20 03:16:00.503316, 37.932
2021-10-20 03:16:05.528976, 37.932
2021-10-20 03:16:10.557536, 37.932
2021-10-20 03:16:15.587765, 37.394
2021-10-20 03:16:20.613690, 38.47
2021-10-20 03:16:25.638842, 37.932
2021-10-20 03:16:30.664760, 37.932
2021-10-20 03:16:35.690080, 37.932
2021-10-20 03:16:40.715795, 37.932
2021-10-20 03:16:45.737492, 37.932
2021-10-20 03:16:50.766410, 36.856
2021-10-20 03:16:55.795301, 37.394
2021-10-20 03:17:00.820764, 37.932
2021-10-20 03:17:05.846423, 37.932
2021-10-20 03:17:10.881759, 37.932
2021-10-20 03:17:15.909761, 37.932
2021-10-20 03:17:20.935646, 37.932
2021-10-20 03:17:25.957513, 37.932
2021-10-20 03:17:30.983771, 37.394
2021-10-20 03:17:36.008963, 36.856
2021-10-20 03:17:41.035022, 37.394
2021-10-20 03:17:46.060446, 37.394
2021-10-20 03:17:51.087376, 37.932
2021-10-20 03:17:56.115680, 37.932
2021-10-20 03:18:01.141183, 37.932
2021-10-20 03:18:06.166699, 37.932
2021-10-20 03:18:11.192983, 38.47
2021-10-20 03:18:16.218331, 37.932
2021-10-20 03:18:21.244339, 37.932
2021-10-20 03:18:26.270216, 37.932
2021-10-20 03:18:31.296547, 36.856
2021-10-20 03:18:36.323456, 37.932
2021-10-20 03:18:41.349004, 37.394
2021-10-20 03:18:46.374399, 37.394
2021-10-20 03:18:51.402848, 37.932
2021-10-20 03:18:56.427965, 37.394
2021-10-20 03:19:01.453730, 38.47
2021-10-20 03:19:06.478938, 37.932
2021-10-20 03:19:11.504967, 37.932
2021-10-20 03:19:16.530406, 37.394
2021-10-20 03:19:21.556647, 36.856
2021-10-20 03:19:26.582226, 37.394
2021-10-20 03:19:31.610211, 37.932
2021-10-20 03:19:36.636005, 37.932
2021-10-20 03:19:41.661771, 37.932
2021-10-20 03:19:46.687402, 37.932
2021-10-20 03:19:51.714056, 37.932
2021-10-20 03:19:56.739562, 37.932
2021-10-20 03:20:01.765259, 37.932
2021-10-20 03:20:06.787345, 37.932
2021-10-20 03:20:11.815421, 37.932
2021-10-20 03:20:16.832610, 37.932
2021-10-20 03:20:21.857119, 37.932
2021-10-20 03:20:26.883320, 37.932
2021-10-20 03:20:31.907442, 37.932
2021-10-20 03:20:36.933544, 37.932
2021-10-20 03:20:41.958919, 37.932
2021-10-20 03:20:46.987113, 37.932
2021-10-20 03:20:52.013559, 37.932
2021-10-20 03:20:57.037564, 37.932
2021-10-20 03:21:02.063266, 37.932
2021-10-20 03:21:07.087553, 37.932
2021-10-20 03:21:12.113846, 37.932
2021-10-20 03:21:17.141988, 37.932
2021-10-20 03:21:22.167323, 37.932
2021-10-20 03:21:27.192814, 37.932
2021-10-20 03:21:32.218762, 37.932
2021-10-20 03:21:37.244196, 37.932
2021-10-20 03:21:42.269718, 37.932
2021-10-20 03:21:47.295314, 37.932
2021-10-20 03:21:52.321782, 37.932
2021-10-20 03:21:57.349837, 36.856
2021-10-20 03:22:02.375694, 37.932
2021-10-20 03:22:07.401550, 37.932
2021-10-20 03:22:12.427447, 37.932
2021-10-20 03:22:17.454077, 37.394
2021-10-20 03:22:22.479615, 37.932
2021-10-20 03:22:27.500220, 38.47
2021-10-20 03:22:32.523665, 37.932
2021-10-20 03:22:37.553918, 37.932
2021-10-20 03:22:42.579226, 37.932
2021-10-20 03:22:47.605538, 37.932
2021-10-20 03:22:52.630828, 37.932
2021-10-20 03:22:57.656728, 37.932
2021-10-20 03:23:02.677525, 37.932
2021-10-20 03:23:07.704139, 37.394
2021-10-20 03:23:12.732376, 37.932
2021-10-20 03:23:17.757702, 37.932
2021-10-20 03:23:22.783114, 37.932
2021-10-20 03:23:27.809069, 37.932
2021-10-20 03:23:32.834568, 37.932
2021-10-20 03:23:37.860072, 37.932
2021-10-20 03:23:42.885633, 37.394
2021-10-20 03:23:47.912104, 37.932
2021-10-20 03:23:52.940160, 37.394
2021-10-20 03:23:57.965735, 36.856
2021-10-20 03:24:02.990974, 37.932
2021-10-20 03:24:08.017079, 37.394
2021-10-20 03:24:13.037481, 37.394
2021-10-20 03:24:18.063539, 37.394
2021-10-20 03:24:23.087574, 37.394
2021-10-20 03:24:28.114198, 37.394
2021-10-20 03:24:33.137493, 37.932
2021-10-20 03:24:38.163245, 37.932
2021-10-20 03:24:43.188747, 37.932
2021-10-20 03:24:48.214921, 37.932
2021-10-20 03:24:53.240292, 37.394
2021-10-20 03:24:58.266104, 37.932
2021-10-20 03:25:03.282554, 38.47
2021-10-20 03:25:08.310445, 37.932
2021-10-20 03:25:13.336074, 37.932
2021-10-20 03:25:18.361434, 37.394
2021-10-20 03:25:23.387438, 37.394
2021-10-20 03:25:28.413238, 37.932
2021-10-20 03:25:33.438830, 37.932
2021-10-20 03:25:38.464348, 37.932
2021-10-20 03:25:43.490704, 37.932
2021-10-20 03:25:48.518905, 37.932
2021-10-20 03:25:53.544688, 37.932
2021-10-20 03:25:58.568036, 38.47
2021-10-20 03:26:03.594314, 37.932
2021-10-20 03:26:08.619696, 37.932
2021-10-20 03:26:13.645339, 37.932
2021-10-20 03:26:18.670629, 37.932
2021-10-20 03:26:23.696965, 38.47
2021-10-20 03:26:28.724992, 37.394
2021-10-20 03:26:33.750388, 37.394
2021-10-20 03:26:38.775995, 37.932
2021-10-20 03:26:43.802258, 37.932
2021-10-20 03:26:48.827447, 37.932
2021-10-20 03:26:53.853395, 37.394
2021-10-20 03:26:58.878920, 37.932
2021-10-20 03:27:03.905434, 37.932
2021-10-20 03:27:08.933677, 37.932
2021-10-20 03:27:13.959155, 37.932
2021-10-20 03:27:18.984958, 37.394
2021-10-20 03:27:24.010817, 37.932
2021-10-20 03:27:29.036291, 36.856
2021-10-20 03:27:34.061863, 37.394
2021-10-20 03:27:39.087107, 36.856
2021-10-20 03:27:44.113626, 37.932
2021-10-20 03:27:49.141692, 36.856
2021-10-20 03:27:54.167512, 37.932
2021-10-20 03:27:59.193228, 37.394
2021-10-20 03:28:04.219117, 37.932
2021-10-20 03:28:09.244733, 37.932
2021-10-20 03:28:14.270308, 37.932
2021-10-20 03:28:19.295787, 37.932
2021-10-20 03:28:24.322164, 37.932
2021-10-20 03:28:29.350295, 37.394
2021-10-20 03:28:34.376222, 37.394
2021-10-20 03:28:39.401923, 36.856
2021-10-20 03:28:44.427726, 37.932
2021-10-20 03:28:49.453271, 37.932
2021-10-20 03:28:54.478826, 36.856
2021-10-20 03:28:59.504272, 37.932
2021-10-20 03:29:04.534342, 37.932
2021-10-20 03:29:09.557585, 37.932
2021-10-20 03:29:14.583471, 37.932
2021-10-20 03:29:19.608738, 37.932
2021-10-20 03:29:24.634924, 37.394
2021-10-20 03:29:29.660729, 37.932
2021-10-20 03:29:34.686567, 37.394
2021-10-20 03:29:39.712187, 36.856
2021-10-20 03:29:44.737498, 37.932
2021-10-20 03:29:49.765772, 37.932
2021-10-20 03:29:54.787329, 37.932
2021-10-20 03:29:59.813403, 37.932
2021-10-20 03:30:04.837550, 37.932
2021-10-20 03:30:09.864133, 37.932
2021-10-20 03:30:14.889391, 37.932
2021-10-20 03:30:19.915734, 37.932
2021-10-20 03:30:24.943914, 37.932
2021-10-20 03:30:29.969470, 36.856
2021-10-20 03:30:34.994999, 37.932
2021-10-20 03:30:40.021040, 37.394
2021-10-20 03:30:45.046809, 37.932
2021-10-20 03:30:50.072573, 37.932
2021-10-20 03:30:55.099276, 37.394
2021-10-20 03:31:00.125682, 37.932
2021-10-20 03:31:05.154011, 37.394
2021-10-20 03:31:10.179766, 37.932
2021-10-20 03:31:15.205454, 37.932
2021-10-20 03:31:20.231207, 37.932
2021-10-20 03:31:25.256673, 37.932
2021-10-20 03:31:30.282555, 37.932
2021-10-20 03:31:35.307765, 37.932
2021-10-20 03:31:40.334286, 37.932
2021-10-20 03:31:45.362579, 37.394
2021-10-20 03:31:50.390441, 37.394
2021-10-20 03:31:55.416163, 37.932
2021-10-20 03:32:00.442305, 37.394
2021-10-20 03:32:05.467523, 37.932
2021-10-20 03:32:10.493732, 37.394
2021-10-20 03:32:15.519142, 37.932
2021-10-20 03:32:20.545657, 37.932
2021-10-20 03:32:25.574143, 37.932
2021-10-20 03:32:30.599670, 37.932
2021-10-20 03:32:35.626269, 37.932
2021-10-20 03:32:40.651653, 37.932
2021-10-20 03:32:45.677095, 37.932
2021-10-20 03:32:50.702767, 37.932
2021-10-20 03:32:55.728941, 37.932
2021-10-20 03:33:00.757170, 37.932
2021-10-20 03:33:05.783151, 37.394
2021-10-20 03:33:10.808391, 37.394
2021-10-20 03:33:15.834356, 36.856
2021-10-20 03:33:20.854871, 37.932
2021-10-20 03:33:25.879905, 37.394
2021-10-20 03:33:30.905529, 37.394
2021-10-20 03:33:35.931841, 37.932
2021-10-20 03:33:40.959667, 37.932
2021-10-20 03:33:45.985690, 37.932
2021-10-20 03:33:51.007666, 37.932
2021-10-20 03:33:56.033658, 37.932
2021-10-20 03:34:01.058792, 37.394
2021-10-20 03:34:06.084521, 37.932
2021-10-20 03:34:11.107579, 37.932
2021-10-20 03:34:16.134100, 37.932
2021-10-20 03:34:21.163019, 37.932
2021-10-20 03:34:26.188532, 37.394
2021-10-20 03:34:31.214201, 37.932
2021-10-20 03:34:36.240077, 37.932
2021-10-20 03:34:41.265815, 36.856
2021-10-20 03:34:46.287510, 37.394
2021-10-20 03:34:51.313395, 37.394
2021-10-20 03:34:56.339537, 37.932
2021-10-20 03:35:01.367427, 37.932
2021-10-20 03:35:06.393013, 37.932
2021-10-20 03:35:11.427917, 37.932
2021-10-20 03:35:16.453389, 37.932
2021-10-20 03:35:21.479358, 37.932
2021-10-20 03:35:26.504872, 37.932
2021-10-20 03:35:31.531248, 37.932
2021-10-20 03:35:36.559525, 37.932
2021-10-20 03:35:41.585387, 37.394
2021-10-20 03:35:46.610930, 37.932
2021-10-20 03:35:51.637431, 37.932
2021-10-20 03:35:56.663051, 37.932
2021-10-20 03:36:01.688584, 37.932
2021-10-20 03:36:06.714164, 37.932
2021-10-20 03:36:11.740276, 37.932
2021-10-20 03:36:16.767680, 37.932
2021-10-20 03:36:21.793901, 36.856
2021-10-20 03:36:26.819247, 37.394
2021-10-20 03:36:31.845600, 36.856
2021-10-20 03:36:36.870866, 37.932
2021-10-20 03:36:41.897010, 37.932
2021-10-20 03:36:46.922728, 37.932
2021-10-20 03:36:51.949003, 37.394
2021-10-20 03:36:56.977244, 37.932
2021-10-20 03:37:02.003301, 38.47
2021-10-20 03:37:07.028672, 37.932
2021-10-20 03:37:12.054832, 37.932
2021-10-20 03:37:17.080792, 37.394
2021-10-20 03:37:22.106573, 37.932
2021-10-20 03:37:27.127021, 37.932
2021-10-20 03:37:32.152569, 37.932
2021-10-20 03:37:37.180668, 37.932
2021-10-20 03:37:42.206336, 37.932
2021-10-20 03:37:47.231802, 37.932
2021-10-20 03:37:52.257538, 37.394
2021-10-20 03:37:57.283395, 37.932
2021-10-20 03:38:02.309006, 37.932
2021-10-20 03:38:07.334379, 37.932
2021-10-20 03:38:12.360600, 36.856
2021-10-20 03:38:17.388890, 36.856
2021-10-20 03:38:22.414452, 37.932
2021-10-20 03:38:27.439934, 37.394
2021-10-20 03:38:32.466164, 37.394
2021-10-20 03:38:37.491695, 37.932
2021-10-20 03:38:42.517342, 37.932
2021-10-20 03:38:47.543056, 37.932
2021-10-20 03:38:52.569302, 37.932
