x,y
2021-10-18 22:32:45.170592, 62.809
2021-10-18 22:32:50.177100, 62.809
2021-10-18 22:32:55.187186, 63.296
2021-10-18 22:33:00.193730, 63.296
2021-10-18 22:33:05.203158, 63.783
2021-10-18 22:33:10.211698, 62.809
2021-10-18 22:33:15.221638, 63.783
2021-10-18 22:33:20.230299, 62.809
2021-10-18 22:33:25.235794, 62.809
2021-10-18 22:33:30.241629, 63.296
2021-10-18 22:33:35.250931, 63.296
2021-10-18 22:33:40.260502, 62.809
2021-10-18 22:33:45.269873, 63.783
2021-10-18 22:33:50.280102, 61.835
2021-10-18 22:33:55.289597, 62.322
2021-10-18 22:34:00.299697, 63.296
2021-10-18 22:34:05.307433, 62.809
2021-10-18 22:34:10.311829, 61.835
2021-10-18 22:34:15.320382, 62.322
2021-10-18 22:34:20.329203, 61.835
2021-10-18 22:34:25.337643, 63.296
2021-10-18 22:34:30.343678, 62.809
2021-10-18 22:34:35.350841, 62.809
2021-10-18 22:34:40.355685, 61.835
2021-10-18 22:34:45.361499, 62.809
2021-10-18 22:34:50.368918, 62.809
2021-10-18 22:34:55.375848, 62.322
2021-10-18 22:35:00.382857, 64.27
2021-10-18 22:35:05.387238, 62.322
2021-10-18 22:35:10.394494, 62.809
2021-10-18 22:35:15.404086, 62.809
2021-10-18 22:35:20.413562, 62.809
2021-10-18 22:35:25.423403, 61.348
2021-10-18 22:35:30.429950, 62.809
2021-10-18 22:35:35.439501, 61.835
2021-10-18 22:35:40.448942, 62.322
2021-10-18 22:35:45.457277, 62.809
2021-10-18 22:35:50.466511, 62.322
2021-10-18 22:35:55.475627, 61.835
2021-10-18 22:36:00.482674, 62.322
2021-10-18 22:36:05.491115, 61.835
2021-10-18 22:36:10.506556, 61.835
2021-10-18 22:36:15.516760, 61.835
2021-10-18 22:36:20.526919, 61.835
2021-10-18 22:36:25.535200, 62.322
2021-10-18 22:36:30.543004, 61.835
2021-10-18 22:36:35.548509, 61.835
2021-10-18 22:36:40.556189, 61.348
2021-10-18 22:36:45.564815, 61.348
2021-10-18 22:36:50.573444, 61.835
2021-10-18 22:36:55.580678, 60.861
2021-10-18 22:37:00.587682, 61.835
2021-10-18 22:37:05.596992, 62.809
2021-10-18 22:37:10.606202, 62.322
2021-10-18 22:37:15.615406, 60.861
2021-10-18 22:37:20.624170, 61.348
2021-10-18 22:37:25.631060, 61.348
2021-10-18 22:37:30.639405, 61.835
2021-10-18 22:37:35.645274, 62.322
2021-10-18 22:37:40.653976, 61.348
2021-10-18 22:37:45.659626, 60.861
2021-10-18 22:37:50.667483, 61.835
2021-10-18 22:37:55.676269, 61.835
2021-10-18 22:38:00.679538, 61.348
2021-10-18 22:38:05.688638, 62.322
2021-10-18 22:38:10.692667, 62.322
2021-10-18 22:38:15.697667, 61.835
2021-10-18 22:38:20.703646, 61.348
2021-10-18 22:38:25.710762, 61.835
2021-10-18 22:38:30.719533, 62.809
2021-10-18 22:38:35.728383, 61.348
2021-10-18 22:38:40.737091, 60.374
2021-10-18 22:38:45.743252, 61.835
2021-10-18 22:38:50.749723, 60.861
2021-10-18 22:38:55.757165, 61.835
2021-10-18 22:39:00.767050, 60.861
2021-10-18 22:39:05.776396, 60.861
2021-10-18 22:39:10.780948, 61.835
2021-10-18 22:39:15.790206, 61.348
2021-10-18 22:39:20.799540, 61.348
2021-10-18 22:39:25.808839, 60.861
2021-10-18 22:39:30.818848, 60.374
2021-10-18 22:39:35.827637, 60.861
2021-10-18 22:39:40.836898, 61.835
2021-10-18 22:39:45.846349, 60.374
2021-10-18 22:39:50.855527, 61.348
2021-10-18 22:39:55.864754, 61.348
2021-10-18 22:40:00.869561, 61.835
2021-10-18 22:40:05.878932, 61.835
2021-10-18 22:40:10.887617, 61.835
2021-10-18 22:40:15.896271, 61.348
2021-10-18 22:40:20.904860, 61.348
2021-10-18 22:40:25.912547, 60.374
2021-10-18 22:40:30.922002, 61.835
2021-10-18 22:40:35.931257, 60.861
2021-10-18 22:40:40.940472, 60.861
2021-10-18 22:40:45.951855, 61.835
2021-10-18 22:40:50.962083, 61.835
2021-10-18 22:40:55.976536, 60.861
2021-10-18 22:41:00.987419, 61.835
2021-10-18 22:41:05.996214, 61.835
2021-10-18 22:41:11.005321, 60.374
2021-10-18 22:41:16.015583, 61.835
2021-10-18 22:41:21.025739, 61.348
2021-10-18 22:41:26.036274, 60.861
2021-10-18 22:41:31.041950, 60.861
2021-10-18 22:41:36.051402, 60.861
2021-10-18 22:41:41.060763, 60.374
2021-10-18 22:41:46.070849, 61.348
2021-10-18 22:41:51.077071, 61.835
2021-10-18 22:41:56.084749, 61.348
2021-10-18 22:42:01.092462, 62.322
2021-10-18 22:42:06.100974, 61.835
2021-10-18 22:42:11.110410, 60.861
2021-10-18 22:42:16.119852, 59.887
2021-10-18 22:42:21.128529, 60.374
2021-10-18 22:42:26.137133, 61.348
2021-10-18 22:42:31.145110, 60.861
2021-10-18 22:42:36.154300, 61.835
2021-10-18 22:42:41.160003, 62.809
2021-10-18 22:42:46.166617, 66.705
2021-10-18 22:42:51.173161, 67.192
2021-10-18 22:42:56.181706, 63.783
2021-10-18 22:43:01.188739, 63.296
2021-10-18 22:43:06.197210, 63.296
2021-10-18 22:43:11.207365, 62.809
2021-10-18 22:43:16.216299, 62.322
2021-10-18 22:43:21.219584, 63.783
2021-10-18 22:43:26.228201, 62.809
2021-10-18 22:43:31.237515, 63.296
2021-10-18 22:43:36.246462, 63.296
2021-10-18 22:43:41.251332, 62.322
2021-10-18 22:43:46.258355, 62.809
2021-10-18 22:43:51.267331, 63.296
2021-10-18 22:43:56.276131, 62.322
2021-10-18 22:44:01.282741, 62.322
2021-10-18 22:44:06.289452, 63.296
2021-10-18 22:44:11.291783, 62.809
2021-10-18 22:44:16.297993, 63.296
2021-10-18 22:44:21.307034, 62.322
2021-10-18 22:44:26.314058, 62.322
2021-10-18 22:44:31.321111, 62.809
2021-10-18 22:44:36.328726, 62.809
2021-10-18 22:44:41.337368, 61.348
2021-10-18 22:44:46.341144, 62.322
2021-10-18 22:44:51.350402, 61.835
2021-10-18 22:44:56.360043, 61.835
2021-10-18 22:45:01.367065, 63.296
2021-10-18 22:45:06.371043, 61.835
2021-10-18 22:45:11.379763, 62.322
2021-10-18 22:45:16.391167, 60.861
2021-10-18 22:45:21.401905, 62.322
2021-10-18 22:45:26.411071, 62.322
2021-10-18 22:45:31.421053, 61.835
2021-10-18 22:45:36.433035, 62.809
2021-10-18 22:45:41.448661, 61.348
2021-10-18 22:45:46.458081, 60.374
2021-10-18 22:45:51.466794, 61.348
2021-10-18 22:45:56.475976, 61.348
2021-10-18 22:46:01.484681, 61.835
2021-10-18 22:46:06.492898, 60.861
2021-10-18 22:46:11.501085, 61.835
2021-10-18 22:46:16.507207, 60.861
2021-10-18 22:46:21.515867, 62.322
2021-10-18 22:46:26.524576, 61.348
2021-10-18 22:46:31.532692, 61.348
2021-10-18 22:46:36.541968, 61.835
2021-10-18 22:46:41.552001, 61.348
2021-10-18 22:46:46.560683, 61.348
2021-10-18 22:46:51.566356, 60.861
2021-10-18 22:46:56.575054, 61.835
2021-10-18 22:47:01.583328, 62.322
2021-10-18 22:47:06.592543, 60.861
2021-10-18 22:47:11.601238, 59.887
2021-10-18 22:47:16.609345, 61.835
2021-10-18 22:47:21.615723, 62.322
2021-10-18 22:47:26.624517, 61.348
2021-10-18 22:47:31.636322, 61.835
2021-10-18 22:47:36.641655, 60.861
2021-10-18 22:47:41.649139, 61.348
2021-10-18 22:47:46.656552, 61.835
2021-10-18 22:47:51.661599, 60.374
2021-10-18 22:47:56.669329, 60.861
2021-10-18 22:48:01.678649, 59.887
2021-10-18 22:48:06.687901, 61.348
2021-10-18 22:48:11.696691, 60.861
2021-10-18 22:48:16.706329, 60.374
2021-10-18 22:48:21.716506, 60.861
2021-10-18 22:48:26.723130, 60.374
2021-10-18 22:48:31.731524, 60.861
2021-10-18 22:48:36.742517, 60.861
2021-10-18 22:48:41.753454, 60.861
2021-10-18 22:48:46.761179, 60.861
2021-10-18 22:48:51.771787, 60.374
2021-10-18 22:48:56.782371, 61.348
2021-10-18 22:49:01.792800, 60.861
2021-10-18 22:49:06.800919, 60.374
2021-10-18 22:49:11.805976, 60.861
2021-10-18 22:49:16.810577, 60.861
2021-10-18 22:49:21.819483, 60.374
2021-10-18 22:49:26.828763, 59.4
2021-10-18 22:49:31.838138, 60.861
2021-10-18 22:49:36.846806, 59.887
2021-10-18 22:49:41.855482, 60.861
2021-10-18 22:49:46.864060, 60.374
2021-10-18 22:49:51.872729, 59.887
2021-10-18 22:49:56.881305, 59.887
2021-10-18 22:50:01.890639, 61.348
2021-10-18 22:50:06.899355, 61.348
2021-10-18 22:50:11.907991, 61.348
2021-10-18 22:50:16.916596, 60.861
2021-10-18 22:50:21.925937, 60.861
2021-10-18 22:50:26.934583, 60.374
2021-10-18 22:50:31.941716, 60.861
2021-10-18 22:50:36.950444, 59.887
2021-10-18 22:50:41.959151, 60.861
2021-10-18 22:50:46.967928, 60.861
2021-10-18 22:50:51.977082, 59.887
2021-10-18 22:50:56.985619, 60.374
2021-10-18 22:51:01.991150, 61.348
2021-10-18 22:51:06.999880, 60.861
2021-10-18 22:51:12.008662, 60.374
2021-10-18 22:51:17.016758, 61.348
2021-10-18 22:51:22.025386, 60.861
2021-10-18 22:51:27.031608, 60.861
2021-10-18 22:51:32.040369, 61.348
2021-10-18 22:51:37.049080, 61.348
2021-10-18 22:51:42.057686, 60.861
2021-10-18 22:51:47.066398, 59.887
2021-10-18 22:51:52.075540, 60.374
2021-10-18 22:51:57.079833, 61.348
2021-10-18 22:52:02.087132, 59.887
2021-10-18 22:52:07.095741, 60.861
2021-10-18 22:52:12.099787, 60.374
2021-10-18 22:52:17.109033, 60.374
2021-10-18 22:52:22.116342, 60.374
2021-10-18 22:52:27.119460, 60.374
2021-10-18 22:52:32.128610, 58.913
2021-10-18 22:52:37.137346, 60.374
2021-10-18 22:52:42.145963, 60.374
2021-10-18 22:52:47.154773, 60.861
2021-10-18 22:52:52.163957, 60.861
2021-10-18 22:52:57.171024, 60.374
2021-10-18 22:53:02.179511, 61.348
2021-10-18 22:53:07.186318, 62.322
2021-10-18 22:53:12.193305, 62.322
2021-10-18 22:53:17.200439, 62.322
2021-10-18 22:53:22.207702, 60.861
2021-10-18 22:53:27.214036, 60.374
2021-10-18 22:53:32.221618, 61.348
2021-10-18 22:53:37.228703, 61.348
2021-10-18 22:53:42.235624, 61.348
2021-10-18 22:53:47.242443, 60.374
2021-10-18 22:53:52.249299, 60.861
2021-10-18 22:53:57.253426, 61.348
2021-10-18 22:54:02.261612, 60.861
2021-10-18 22:54:07.271175, 60.861
2021-10-18 22:54:12.279922, 60.861
2021-10-18 22:54:17.289042, 60.374
2021-10-18 22:54:22.305720, 60.374
2021-10-18 22:54:27.311097, 60.861
2021-10-18 22:54:32.319871, 60.374
2021-10-18 22:54:37.324562, 60.861
2021-10-18 22:54:42.334514, 60.374
2021-10-18 22:54:47.343244, 59.887
2021-10-18 22:54:52.348297, 60.374
2021-10-18 22:54:57.355276, 61.348
2021-10-18 22:55:02.359625, 61.835
2021-10-18 22:55:07.367195, 62.322
2021-10-18 22:55:12.370486, 61.348
2021-10-18 22:55:17.377907, 60.861
2021-10-18 22:55:22.388752, 63.296
2021-10-18 22:55:27.397759, 63.296
2021-10-18 22:55:32.403476, 62.322
2021-10-18 22:55:37.412000, 61.348
2021-10-18 22:55:42.421258, 61.835
2021-10-18 22:55:47.428749, 60.861
2021-10-18 22:55:52.437357, 60.374
2021-10-18 22:55:57.442000, 61.348
2021-10-18 22:56:02.450847, 60.861
2021-10-18 22:56:07.460202, 60.861
2021-10-18 22:56:12.469155, 60.374
2021-10-18 22:56:17.477949, 61.835
2021-10-18 22:56:22.486585, 60.861
2021-10-18 22:56:27.495203, 60.861
2021-10-18 22:56:32.504369, 61.348
2021-10-18 22:56:37.509439, 60.374
2021-10-18 22:56:42.511262, 61.348
2021-10-18 22:56:47.515328, 59.887
2021-10-18 22:56:52.521847, 60.861
2021-10-18 22:56:57.527266, 60.861
2021-10-18 22:57:02.537061, 60.374
2021-10-18 22:57:07.539491, 61.835
2021-10-18 22:57:12.543488, 61.348
2021-10-18 22:57:17.549462, 60.374
2021-10-18 22:57:22.556581, 61.348
2021-10-18 22:57:27.564396, 59.887
2021-10-18 22:57:32.571764, 60.861
2021-10-18 22:57:37.578357, 61.835
2021-10-18 22:57:42.586238, 60.861
2021-10-18 22:57:47.591083, 61.835
2021-10-18 22:57:52.599790, 61.835
2021-10-18 22:57:57.607444, 61.348
2021-10-18 22:58:02.614085, 62.322
2021-10-18 22:58:07.621087, 61.348
2021-10-18 22:58:12.629754, 60.861
2021-10-18 22:58:17.635786, 60.861
2021-10-18 22:58:22.641612, 61.348
2021-10-18 22:58:27.648166, 61.348
2021-10-18 22:58:32.652423, 61.348
2021-10-18 22:58:37.659292, 62.809
2021-10-18 22:58:42.666190, 61.348
2021-10-18 22:58:47.669430, 62.322
2021-10-18 22:58:52.677382, 61.835
2021-10-18 22:58:57.685538, 61.348
2021-10-18 22:59:02.694680, 61.348
2021-10-18 22:59:07.704366, 60.861
2021-10-18 22:59:12.712493, 61.348
2021-10-18 22:59:17.721594, 60.374
2021-10-18 22:59:22.729087, 60.861
2021-10-18 22:59:27.738793, 61.348
2021-10-18 22:59:32.747422, 60.861
2021-10-18 22:59:37.756006, 61.348
2021-10-18 22:59:42.764572, 60.861
2021-10-18 22:59:47.774082, 60.861
2021-10-18 22:59:52.783408, 59.4
2021-10-18 22:59:57.788723, 60.374
2021-10-18 23:00:02.796433, 60.861
2021-10-18 23:00:07.802628, 60.374
2021-10-18 23:00:12.810647, 60.861
2021-10-18 23:00:17.817698, 60.374
2021-10-18 23:00:22.824552, 61.348
2021-10-18 23:00:27.833090, 60.861
2021-10-18 23:00:32.841037, 61.348
2021-10-18 23:00:37.848455, 64.27
2021-10-18 23:00:42.855345, 61.835
2021-10-18 23:00:47.861642, 61.835
2021-10-18 23:00:52.870275, 62.322
2021-10-18 23:00:57.879580, 61.835
2021-10-18 23:01:02.886990, 61.348
2021-10-18 23:01:07.891614, 61.835
2021-10-18 23:01:12.900861, 61.835
2021-10-18 23:01:17.905280, 60.861
2021-10-18 23:01:22.908965, 61.835
2021-10-18 23:01:27.915785, 62.322
2021-10-18 23:01:32.919607, 61.348
2021-10-18 23:01:37.928633, 61.835
2021-10-18 23:01:42.941133, 62.322
2021-10-18 23:01:47.949897, 60.861
2021-10-18 23:01:52.958312, 60.861
2021-10-18 23:01:57.962142, 61.835
2021-10-18 23:02:02.967393, 61.348
2021-10-18 23:02:07.971584, 61.348
2021-10-18 23:02:12.979471, 60.374
2021-10-18 23:02:17.988269, 60.861
2021-10-18 23:02:22.995604, 61.835
2021-10-18 23:02:28.001790, 61.835
2021-10-18 23:02:33.004808, 61.348
2021-10-18 23:02:38.009411, 63.783
2021-10-18 23:02:43.017944, 62.322
2021-10-18 23:02:48.026035, 60.374
2021-10-18 23:02:53.031108, 62.322
2021-10-18 23:02:58.040149, 61.835
2021-10-18 23:03:03.047269, 61.835
2021-10-18 23:03:08.055259, 61.348
2021-10-18 23:03:13.063110, 60.861
2021-10-18 23:03:18.072195, 62.322
2021-10-18 23:03:23.074606, 61.835
2021-10-18 23:03:28.079469, 61.835
2021-10-18 23:03:33.086356, 61.348
2021-10-18 23:03:38.090939, 61.348
2021-10-18 23:03:43.099633, 61.835
2021-10-18 23:03:48.108323, 61.348
2021-10-18 23:03:53.116953, 61.835
2021-10-18 23:03:58.124246, 60.374
2021-10-18 23:04:03.133770, 60.861
2021-10-18 23:04:08.142421, 60.861
2021-10-18 23:04:13.151592, 60.861
2021-10-18 23:04:18.156803, 60.861
2021-10-18 23:04:23.163649, 60.374
2021-10-18 23:04:28.172305, 60.374
2021-10-18 23:04:33.179398, 60.374
2021-10-18 23:04:38.188728, 60.861
2021-10-18 23:04:43.195972, 60.861
2021-10-18 23:04:48.199926, 60.374
2021-10-18 23:04:53.204139, 60.374
2021-10-18 23:04:58.208500, 60.861
2021-10-18 23:05:03.217122, 60.861
2021-10-18 23:05:08.225731, 60.374
2021-10-18 23:05:13.234389, 59.887
2021-10-18 23:05:18.240475, 59.887
2021-10-18 23:05:23.248306, 60.374
2021-10-18 23:05:28.256957, 59.4
2021-10-18 23:05:33.265631, 60.374
2021-10-18 23:05:38.274295, 58.913
2021-10-18 23:05:43.283486, 59.887
2021-10-18 23:05:48.292693, 59.4
2021-10-18 23:05:53.299501, 59.887
2021-10-18 23:05:58.308791, 59.887
2021-10-18 23:06:03.313997, 60.861
2021-10-18 23:06:08.320815, 61.348
2021-10-18 23:06:13.329475, 60.374
2021-10-18 23:06:18.336779, 61.835
2021-10-18 23:06:23.344636, 61.348
2021-10-18 23:06:28.350764, 60.374
2021-10-18 23:06:33.359535, 59.887
2021-10-18 23:06:38.368209, 61.348
2021-10-18 23:06:43.372818, 60.374
2021-10-18 23:06:48.381515, 61.348
2021-10-18 23:06:53.388606, 59.887
2021-10-18 23:06:58.395695, 60.861
2021-10-18 23:07:03.404338, 61.348
2021-10-18 23:07:08.413058, 60.861
2021-10-18 23:07:13.417472, 59.887
2021-10-18 23:07:18.426218, 59.887
2021-10-18 23:07:23.432169, 60.374
2021-10-18 23:07:28.439190, 61.348
2021-10-18 23:07:33.447525, 61.348
2021-10-18 23:07:38.452192, 60.374
2021-10-18 23:07:43.457125, 62.322
2021-10-18 23:07:48.459468, 63.296
2021-10-18 23:07:53.468047, 61.348
2021-10-18 23:07:58.472978, 61.835
2021-10-18 23:08:03.480417, 60.861
2021-10-18 23:08:08.484996, 60.861
2021-10-18 23:08:13.492743, 61.835
2021-10-18 23:08:18.498326, 60.861
2021-10-18 23:08:23.507462, 59.887
2021-10-18 23:08:28.516204, 59.887
2021-10-18 23:08:33.525366, 60.374
2021-10-18 23:08:38.534049, 60.861
2021-10-18 23:08:43.539586, 60.374
2021-10-18 23:08:48.548275, 61.348
2021-10-18 23:08:53.556887, 60.861
2021-10-18 23:08:58.565503, 60.861
2021-10-18 23:09:03.574656, 60.374
2021-10-18 23:09:08.579447, 61.348
2021-10-18 23:09:13.587975, 60.374
2021-10-18 23:09:18.596650, 60.861
2021-10-18 23:09:23.605892, 60.374
2021-10-18 23:09:28.612960, 60.374
2021-10-18 23:09:33.619792, 61.348
2021-10-18 23:09:38.626931, 60.861
2021-10-18 23:09:43.630696, 60.374
2021-10-18 23:09:48.639284, 61.348
2021-10-18 23:09:53.644859, 59.4
2021-10-18 23:09:58.648957, 60.861
2021-10-18 23:10:03.654639, 60.861
2021-10-18 23:10:08.663373, 59.887
2021-10-18 23:10:13.671606, 59.887
2021-10-18 23:10:18.679669, 60.374
2021-10-18 23:10:23.688371, 60.374
2021-10-18 23:10:28.694337, 59.4
2021-10-18 23:10:33.703051, 59.4
2021-10-18 23:10:38.706743, 59.4
2021-10-18 23:10:43.715906, 59.887
2021-10-18 23:10:48.722939, 60.861
2021-10-18 23:10:53.731395, 59.887
2021-10-18 23:10:58.737617, 60.374
2021-10-18 23:11:03.743726, 59.4
2021-10-18 23:11:08.750785, 59.887
2021-10-18 23:11:13.755759, 60.374
2021-10-18 23:11:18.759820, 59.887
2021-10-18 23:11:23.767141, 60.861
2021-10-18 23:11:28.775764, 59.887
2021-10-18 23:11:33.786094, 59.887
2021-10-18 23:11:38.794719, 58.913
2021-10-18 23:11:43.803818, 59.887
2021-10-18 23:11:48.813350, 60.374
2021-10-18 23:11:53.818132, 59.4
2021-10-18 23:11:58.826854, 60.374
2021-10-18 23:12:03.831875, 60.374
2021-10-18 23:12:08.841124, 59.887
2021-10-18 23:12:13.849865, 59.887
2021-10-18 23:12:18.856702, 60.861
2021-10-18 23:12:23.865200, 60.374
2021-10-18 23:12:28.872185, 61.348
2021-10-18 23:12:33.880644, 60.374
2021-10-18 23:12:38.889998, 60.374
2021-10-18 23:12:43.897043, 59.4
2021-10-18 23:12:48.906176, 60.374
2021-10-18 23:12:53.911046, 60.374
2021-10-18 23:12:58.917459, 62.322
2021-10-18 23:13:03.926682, 59.887
2021-10-18 23:13:08.935432, 60.374
2021-10-18 23:13:13.944050, 60.374
2021-10-18 23:13:18.951108, 60.374
2021-10-18 23:13:23.955947, 60.861
2021-10-18 23:13:28.962096, 60.374
2021-10-18 23:13:33.968351, 60.861
2021-10-18 23:13:38.976973, 60.374
2021-10-18 23:13:43.985616, 60.374
2021-10-18 23:13:48.989875, 60.374
2021-10-18 23:13:53.998453, 59.887
2021-10-18 23:13:59.007168, 59.887
2021-10-18 23:14:04.013920, 60.374
2021-10-18 23:14:09.022523, 58.913
2021-10-18 23:14:14.026504, 61.348
2021-10-18 23:14:19.033046, 60.861
2021-10-18 23:14:24.041753, 59.4
2021-10-18 23:14:29.048873, 60.861
2021-10-18 23:14:34.057433, 60.374
2021-10-18 23:14:39.065435, 60.374
2021-10-18 23:14:44.074550, 61.348
2021-10-18 23:14:49.083238, 61.348
2021-10-18 23:14:54.091929, 59.887
2021-10-18 23:14:59.100642, 61.348
2021-10-18 23:15:04.107614, 60.374
2021-10-18 23:15:09.115970, 60.374
2021-10-18 23:15:14.124642, 60.861
2021-10-18 23:15:19.133867, 59.887
2021-10-18 23:15:24.142537, 60.374
2021-10-18 23:15:29.151145, 59.887
2021-10-18 23:15:34.159847, 60.374
2021-10-18 23:15:39.169086, 59.887
2021-10-18 23:15:44.178390, 59.887
2021-10-18 23:15:49.187775, 60.374
2021-10-18 23:15:54.196485, 60.374
2021-10-18 23:15:59.203869, 60.374
2021-10-18 23:16:04.212480, 59.887
2021-10-18 23:16:09.221103, 60.374
2021-10-18 23:16:14.228480, 60.374
2021-10-18 23:16:19.237157, 59.887
2021-10-18 23:16:24.244375, 59.4
2021-10-18 23:16:29.252989, 59.887
2021-10-18 23:16:34.262180, 60.374
2021-10-18 23:16:39.267414, 59.4
2021-10-18 23:16:44.276857, 59.4
2021-10-18 23:16:49.285539, 58.913
2021-10-18 23:16:54.291122, 59.887
2021-10-18 23:16:59.300409, 59.887
2021-10-18 23:17:04.309142, 59.887
2021-10-18 23:17:09.318310, 59.4
2021-10-18 23:17:14.324225, 59.4
2021-10-18 23:17:19.331624, 59.4
2021-10-18 23:17:24.340476, 60.374
2021-10-18 23:17:29.345699, 59.4
2021-10-18 23:17:34.350851, 59.887
2021-10-18 23:17:39.360113, 59.4
2021-10-18 23:17:44.368845, 58.913
2021-10-18 23:17:49.377439, 59.887
2021-10-18 23:17:54.385488, 59.4
2021-10-18 23:17:59.393366, 59.887
2021-10-18 23:18:04.401978, 59.4
2021-10-18 23:18:09.408811, 59.887
2021-10-18 23:18:14.417434, 58.913
2021-10-18 23:18:19.425052, 58.913
2021-10-18 23:18:24.431555, 59.4
2021-10-18 23:18:29.438370, 59.4
2021-10-18 23:18:34.447059, 59.887
2021-10-18 23:18:39.455862, 58.913
2021-10-18 23:18:44.465078, 59.887
2021-10-18 23:18:49.470979, 59.4
2021-10-18 23:18:54.480234, 58.913
2021-10-18 23:18:59.489016, 59.4
2021-10-18 23:19:04.497613, 59.4
2021-10-18 23:19:09.506295, 60.374
2021-10-18 23:19:14.514904, 60.374
2021-10-18 23:19:19.521152, 58.913
2021-10-18 23:19:24.529847, 59.4
2021-10-18 23:19:29.538644, 58.426
2021-10-18 23:19:34.545914, 60.374
2021-10-18 23:19:39.554608, 59.887
2021-10-18 23:19:44.563213, 58.913
2021-10-18 23:19:49.571890, 59.887
2021-10-18 23:19:54.580612, 59.887
2021-10-18 23:19:59.589312, 59.887
2021-10-18 23:20:04.598075, 58.913
2021-10-18 23:20:09.606735, 60.861
2021-10-18 23:20:14.613137, 59.4
2021-10-18 23:20:19.621573, 58.426
2021-10-18 23:20:24.630374, 59.887
2021-10-18 23:20:29.639150, 59.887
2021-10-18 23:20:34.644178, 60.374
2021-10-18 23:20:39.652091, 60.374
2021-10-18 23:20:44.657610, 59.4
2021-10-18 23:20:49.664177, 58.913
2021-10-18 23:20:54.670783, 59.887
2021-10-18 23:20:59.679574, 59.887
2021-10-18 23:21:04.688984, 59.887
2021-10-18 23:21:09.697712, 60.861
2021-10-18 23:21:14.703631, 60.374
2021-10-18 23:21:19.710611, 59.887
2021-10-18 23:21:24.717429, 59.4
2021-10-18 23:21:29.724253, 60.861
2021-10-18 23:21:34.728101, 59.4
2021-10-18 23:21:39.734240, 61.348
2021-10-18 23:21:44.742864, 59.4
2021-10-18 23:21:49.751662, 59.4
2021-10-18 23:21:54.760383, 59.4
2021-10-18 23:21:59.768787, 59.887
2021-10-18 23:22:04.774395, 59.4
2021-10-18 23:22:09.783453, 59.887
2021-10-18 23:22:14.788157, 59.4
2021-10-18 23:22:19.792729, 59.4
2021-10-18 23:22:24.801820, 60.374
2021-10-18 23:22:29.805807, 59.887
2021-10-18 23:22:34.809917, 59.887
2021-10-18 23:22:39.818708, 59.887
2021-10-18 23:22:44.828038, 59.4
2021-10-18 23:22:49.835132, 58.913
2021-10-18 23:22:54.843898, 58.913
2021-10-18 23:22:59.853112, 59.4
2021-10-18 23:23:04.861851, 59.4
2021-10-18 23:23:09.870603, 59.4
2021-10-18 23:23:14.878410, 60.374
2021-10-18 23:23:19.887073, 59.887
2021-10-18 23:23:24.895708, 60.374
2021-10-18 23:23:29.904343, 59.4
2021-10-18 23:23:34.917516, 59.4
2021-10-18 23:23:39.928501, 58.913
2021-10-18 23:23:44.937139, 59.887
2021-10-18 23:23:49.946163, 59.887
2021-10-18 23:23:54.951869, 58.913
2021-10-18 23:23:59.960816, 59.887
2021-10-18 23:24:04.969724, 59.887
2021-10-18 23:24:09.975293, 59.4
2021-10-18 23:24:14.984480, 59.4
2021-10-18 23:24:19.992133, 58.913
2021-10-18 23:24:25.001357, 58.426
2021-10-18 23:24:30.005504, 58.913
2021-10-18 23:24:35.014661, 59.4
2021-10-18 23:24:40.021540, 59.4
2021-10-18 23:24:45.030222, 59.4
2021-10-18 23:24:50.038927, 58.913
2021-10-18 23:24:55.044071, 59.887
2021-10-18 23:25:00.051815, 60.861
2021-10-18 23:25:05.056264, 59.887
2021-10-18 23:25:10.061310, 58.913
2021-10-18 23:25:15.070952, 59.4
2021-10-18 23:25:20.079633, 59.887
2021-10-18 23:25:25.089292, 59.887
2021-10-18 23:25:30.099117, 59.4
2021-10-18 23:25:35.109125, 59.4
2021-10-18 23:25:40.118944, 59.4
2021-10-18 23:25:45.123728, 60.374
2021-10-18 23:25:50.132900, 58.913
2021-10-18 23:25:55.141128, 59.887
2021-10-18 23:26:00.147754, 59.887
2021-10-18 23:26:05.156401, 58.913
2021-10-18 23:26:10.164963, 59.4
2021-10-18 23:26:15.172411, 58.913
2021-10-18 23:26:20.181029, 59.4
2021-10-18 23:26:25.189743, 59.887
2021-10-18 23:26:30.195222, 58.913
2021-10-18 23:26:35.200524, 59.4
2021-10-18 23:26:40.209282, 58.913
2021-10-18 23:26:45.218151, 60.374
2021-10-18 23:26:50.221955, 58.913
2021-10-18 23:26:55.229361, 59.887
2021-10-18 23:27:00.238143, 59.887
2021-10-18 23:27:05.246797, 59.4
2021-10-18 23:27:10.252485, 58.913
2021-10-18 23:27:15.261150, 58.426
2021-10-18 23:27:20.269829, 59.4
2021-10-18 23:27:25.275632, 59.4
2021-10-18 23:27:30.282462, 59.887
2021-10-18 23:27:35.290602, 58.913
2021-10-18 23:27:40.299416, 58.426
2021-10-18 23:27:45.305051, 59.4
2021-10-18 23:27:50.313648, 59.887
2021-10-18 23:27:55.321627, 57.939
2021-10-18 23:28:00.327757, 59.4
2021-10-18 23:28:05.336505, 59.887
2021-10-18 23:28:10.345635, 59.887
2021-10-18 23:28:15.354302, 59.4
