x,y
2021-10-19 12:52:04.230941, 59.4
2021-10-19 12:52:09.239164, 58.913
2021-10-19 12:52:14.245353, 57.939
2021-10-19 12:52:19.254554, 59.4
2021-10-19 12:52:24.259692, 58.426
2021-10-19 12:52:29.268657, 58.426
2021-10-19 12:52:34.274261, 58.426
2021-10-19 12:52:39.281087, 57.939
2021-10-19 12:52:44.288911, 57.939
2021-10-19 12:52:49.297543, 57.939
2021-10-19 12:52:54.306209, 58.426
2021-10-19 12:52:59.314827, 57.939
2021-10-19 12:53:04.324048, 58.426
2021-10-19 12:53:09.331119, 57.939
2021-10-19 12:53:14.339815, 57.939
2021-10-19 12:53:19.346939, 56.478
2021-10-19 12:53:24.351176, 57.939
2021-10-19 12:53:29.358241, 58.426
2021-10-19 12:53:34.365843, 57.939
2021-10-19 12:53:39.370487, 57.452
2021-10-19 12:53:44.376439, 57.939
2021-10-19 12:53:49.384688, 57.939
2021-10-19 12:53:54.391885, 58.426
2021-10-19 12:53:59.397361, 57.452
2021-10-19 12:54:04.401924, 57.939
2021-10-19 12:54:09.407525, 57.939
2021-10-19 12:54:14.416415, 57.939
2021-10-19 12:54:19.424374, 57.939
2021-10-19 12:54:24.430461, 58.913
2021-10-19 12:54:29.436611, 57.452
2021-10-19 12:54:34.439455, 58.426
2021-10-19 12:54:39.447963, 57.939
2021-10-19 12:54:44.452300, 57.452
2021-10-19 12:54:49.461863, 57.452
2021-10-19 12:54:54.467224, 57.452
2021-10-19 12:54:59.472095, 57.939
2021-10-19 12:55:04.478377, 58.913
2021-10-19 12:55:09.486996, 57.939
2021-10-19 12:55:14.491956, 58.426
2021-10-19 12:55:19.500828, 57.452
2021-10-19 12:55:24.509521, 57.452
2021-10-19 12:55:29.518765, 57.452
2021-10-19 12:55:34.528148, 57.939
2021-10-19 12:55:39.537485, 57.939
2021-10-19 12:55:44.547426, 58.426
2021-10-19 12:55:49.556133, 57.452
2021-10-19 12:55:54.563209, 57.939
2021-10-19 12:55:59.571836, 57.452
2021-10-19 12:56:04.578286, 57.939
2021-10-19 12:56:09.584590, 57.452
2021-10-19 12:56:14.591591, 56.965
2021-10-19 12:56:19.598742, 57.939
2021-10-19 12:56:24.605495, 56.965
2021-10-19 12:56:29.613333, 57.939
2021-10-19 12:56:34.621661, 57.939
2021-10-19 12:56:39.627595, 57.939
2021-10-19 12:56:44.634869, 56.965
2021-10-19 12:56:49.644013, 57.939
2021-10-19 12:56:54.653218, 57.939
2021-10-19 12:56:59.659391, 57.939
2021-10-19 12:57:04.663861, 57.452
2021-10-19 12:57:09.672487, 57.452
2021-10-19 12:57:14.681175, 58.913
2021-10-19 12:57:19.689892, 57.939
2021-10-19 12:57:24.698899, 57.939
2021-10-19 12:57:29.707572, 57.452
2021-10-19 12:57:34.716355, 57.939
2021-10-19 12:57:39.724545, 56.965
2021-10-19 12:57:44.733249, 57.939
2021-10-19 12:57:49.741860, 56.965
2021-10-19 12:57:54.747082, 57.452
2021-10-19 12:57:59.755729, 57.939
2021-10-19 12:58:04.761183, 56.478
2021-10-19 12:58:09.766063, 57.939
2021-10-19 12:58:14.775419, 58.913
2021-10-19 12:58:19.784024, 57.939
2021-10-19 12:58:24.792619, 57.939
2021-10-19 12:58:29.800679, 57.452
2021-10-19 12:58:34.808781, 56.965
2021-10-19 12:58:39.827863, 57.452
2021-10-19 12:58:44.844623, 57.452
2021-10-19 12:58:49.863501, 58.913
2021-10-19 12:58:54.886458, 57.452
2021-10-19 12:58:59.911204, 56.965
2021-10-19 12:59:04.930524, 57.939
2021-10-19 12:59:09.939830, 56.965
2021-10-19 12:59:14.948630, 57.452
2021-10-19 12:59:19.957876, 57.939
2021-10-19 12:59:24.966636, 57.939
2021-10-19 12:59:29.975258, 56.965
2021-10-19 12:59:34.984545, 57.452
2021-10-19 12:59:39.990700, 57.452
2021-10-19 12:59:44.998746, 56.478
2021-10-19 12:59:50.006955, 56.965
2021-10-19 12:59:55.011866, 58.426
2021-10-19 13:00:00.019277, 58.426
2021-10-19 13:00:05.026908, 57.939
2021-10-19 13:00:10.036192, 57.452
2021-10-19 13:00:15.040169, 57.452
2021-10-19 13:00:20.049458, 57.452
2021-10-19 13:00:25.058822, 56.965
2021-10-19 13:00:30.066976, 57.452
2021-10-19 13:00:35.076227, 57.939
2021-10-19 13:00:40.087978, 56.965
2021-10-19 13:00:45.099006, 57.452
2021-10-19 13:00:50.109737, 57.452
2021-10-19 13:00:55.121619, 57.452
2021-10-19 13:01:00.133599, 58.426
2021-10-19 13:01:05.146756, 56.965
2021-10-19 13:01:10.151033, 57.452
2021-10-19 13:01:15.159697, 57.939
2021-10-19 13:01:20.168384, 57.452
2021-10-19 13:01:25.176982, 57.452
2021-10-19 13:01:30.181095, 57.939
2021-10-19 13:01:35.189794, 57.452
2021-10-19 13:01:40.198609, 58.426
2021-10-19 13:01:45.202426, 57.939
2021-10-19 13:01:50.211060, 57.452
2021-10-19 13:01:55.217563, 57.939
2021-10-19 13:02:00.225828, 58.426
2021-10-19 13:02:05.235056, 57.452
2021-10-19 13:02:10.245026, 57.452
2021-10-19 13:02:15.253714, 57.452
2021-10-19 13:02:20.262987, 57.939
2021-10-19 13:02:25.272786, 57.939
2021-10-19 13:02:30.280033, 56.965
2021-10-19 13:02:35.289861, 57.939
2021-10-19 13:02:40.294654, 57.939
2021-10-19 13:02:45.301607, 57.939
2021-10-19 13:02:50.305775, 57.452
2021-10-19 13:02:55.314118, 57.939
2021-10-19 13:03:00.321615, 57.939
2021-10-19 13:03:05.330472, 58.426
2021-10-19 13:03:10.337194, 56.478
2021-10-19 13:03:15.341058, 57.939
2021-10-19 13:03:20.345272, 56.965
2021-10-19 13:03:25.351637, 57.939
2021-10-19 13:03:30.356375, 57.939
2021-10-19 13:03:35.364380, 57.452
2021-10-19 13:03:40.371585, 57.452
2021-10-19 13:03:45.381018, 57.452
2021-10-19 13:03:50.389710, 58.426
2021-10-19 13:03:55.398918, 56.478
2021-10-19 13:04:00.405363, 58.426
2021-10-19 13:04:05.410178, 56.965
2021-10-19 13:04:10.419390, 56.965
2021-10-19 13:04:15.428895, 55.991
2021-10-19 13:04:20.437031, 56.965
2021-10-19 13:04:25.445688, 57.939
2021-10-19 13:04:30.455115, 57.452
2021-10-19 13:04:35.462179, 56.965
2021-10-19 13:04:40.466017, 58.426
2021-10-19 13:04:45.475326, 57.452
2021-10-19 13:04:50.484324, 57.939
2021-10-19 13:04:55.493052, 57.939
2021-10-19 13:05:00.501681, 58.426
2021-10-19 13:05:05.506198, 58.426
2021-10-19 13:05:10.514789, 57.452
2021-10-19 13:05:15.521107, 58.913
2021-10-19 13:05:20.530359, 57.452
2021-10-19 13:05:25.539153, 57.939
2021-10-19 13:05:30.547865, 57.452
2021-10-19 13:05:35.556485, 58.426
2021-10-19 13:05:40.565088, 57.452
2021-10-19 13:05:45.573645, 57.939
2021-10-19 13:05:50.582228, 57.452
2021-10-19 13:05:55.590870, 58.426
2021-10-19 13:06:00.600725, 56.965
2021-10-19 13:06:05.610250, 57.452
2021-10-19 13:06:10.618973, 57.939
2021-10-19 13:06:15.625427, 57.452
2021-10-19 13:06:20.634655, 56.965
2021-10-19 13:06:25.644080, 57.452
2021-10-19 13:06:30.653270, 56.478
2021-10-19 13:06:35.661957, 57.939
2021-10-19 13:06:40.669404, 56.965
2021-10-19 13:06:45.676263, 57.452
2021-10-19 13:06:50.682276, 58.426
2021-10-19 13:06:55.685946, 57.939
2021-10-19 13:07:00.690399, 58.426
2021-10-19 13:07:05.695586, 57.452
2021-10-19 13:07:10.704182, 57.939
2021-10-19 13:07:15.709926, 57.939
2021-10-19 13:07:20.718794, 57.939
2021-10-19 13:07:25.722840, 57.939
2021-10-19 13:07:30.731459, 58.426
2021-10-19 13:07:35.740678, 58.426
2021-10-19 13:07:40.749469, 57.452
2021-10-19 13:07:45.758254, 58.426
2021-10-19 13:07:50.762191, 58.426
2021-10-19 13:07:55.767112, 57.452
2021-10-19 13:08:00.775998, 57.452
2021-10-19 13:08:05.779921, 57.939
2021-10-19 13:08:10.787173, 58.426
2021-10-19 13:08:15.796315, 58.426
2021-10-19 13:08:20.805010, 57.939
2021-10-19 13:08:25.813629, 57.939
2021-10-19 13:08:30.822250, 57.452
2021-10-19 13:08:35.829103, 58.426
2021-10-19 13:08:40.837744, 56.965
2021-10-19 13:08:45.849487, 57.452
2021-10-19 13:08:50.860307, 56.965
2021-10-19 13:08:55.868962, 57.452
2021-10-19 13:09:00.875937, 58.913
2021-10-19 13:09:05.884350, 58.913
2021-10-19 13:09:10.893023, 58.913
2021-10-19 13:09:15.900708, 57.939
2021-10-19 13:09:20.904995, 58.913
2021-10-19 13:09:25.910778, 56.478
2021-10-19 13:09:30.914714, 57.939
2021-10-19 13:09:35.923336, 58.426
2021-10-19 13:09:40.931273, 58.426
2021-10-19 13:09:45.937182, 58.426
2021-10-19 13:09:50.945823, 58.426
2021-10-19 13:09:55.955267, 57.452
2021-10-19 13:10:00.964448, 57.452
2021-10-19 13:10:05.973705, 57.452
2021-10-19 13:10:10.979784, 58.426
2021-10-19 13:10:15.987111, 58.913
2021-10-19 13:10:20.991773, 57.939
2021-10-19 13:10:26.000153, 58.426
2021-10-19 13:10:31.008664, 61.835
2021-10-19 13:10:36.012919, 64.27
2021-10-19 13:10:41.019944, 65.244
2021-10-19 13:10:46.023795, 65.244
2021-10-19 13:10:51.029986, 65.731
2021-10-19 13:10:56.037200, 66.705
2021-10-19 13:11:01.040024, 67.192
2021-10-19 13:11:06.047300, 67.679
2021-10-19 13:11:11.049456, 66.705
2021-10-19 13:11:16.056801, 67.192
2021-10-19 13:11:21.065321, 64.27
2021-10-19 13:11:26.072660, 63.783
2021-10-19 13:11:31.081691, 64.27
2021-10-19 13:11:36.087375, 63.296
2021-10-19 13:11:41.094590, 62.322
2021-10-19 13:11:46.100423, 61.835
2021-10-19 13:11:51.109103, 61.835
2021-10-19 13:11:56.118406, 60.861
2021-10-19 13:12:01.131515, 62.809
2021-10-19 13:12:06.139124, 60.374
2021-10-19 13:12:11.145513, 61.835
2021-10-19 13:12:16.151080, 61.835
2021-10-19 13:12:21.160849, 61.348
2021-10-19 13:12:26.173174, 60.861
2021-10-19 13:12:31.183975, 59.887
2021-10-19 13:12:36.191689, 60.374
2021-10-19 13:12:41.205894, 60.861
2021-10-19 13:12:46.215588, 59.887
2021-10-19 13:12:51.226236, 59.887
2021-10-19 13:12:56.236703, 60.861
2021-10-19 13:13:01.247082, 60.374
2021-10-19 13:13:06.252908, 60.374
2021-10-19 13:13:11.261608, 59.887
2021-10-19 13:13:16.270977, 60.374
2021-10-19 13:13:21.279753, 59.887
2021-10-19 13:13:26.291583, 59.4
2021-10-19 13:13:31.305572, 59.4
2021-10-19 13:13:36.314319, 60.374
2021-10-19 13:13:41.319427, 60.374
2021-10-19 13:13:46.326240, 60.861
2021-10-19 13:13:51.334122, 59.887
2021-10-19 13:13:56.341474, 59.4
2021-10-19 13:14:01.351055, 60.374
2021-10-19 13:14:06.359759, 59.887
2021-10-19 13:14:11.368480, 58.913
2021-10-19 13:14:16.378813, 59.887
2021-10-19 13:14:21.389373, 60.374
2021-10-19 13:14:26.399930, 58.913
2021-10-19 13:14:31.411208, 58.913
2021-10-19 13:14:36.418020, 61.348
2021-10-19 13:14:41.425560, 61.835
2021-10-19 13:14:46.434158, 60.374
2021-10-19 13:14:51.441144, 59.887
2021-10-19 13:14:56.447994, 60.861
2021-10-19 13:15:01.455608, 60.374
2021-10-19 13:15:06.462833, 60.861
2021-10-19 13:15:11.471098, 59.887
2021-10-19 13:15:16.475082, 59.4
2021-10-19 13:15:21.488201, 59.4
2021-10-19 13:15:26.502317, 60.861
2021-10-19 13:15:31.516275, 59.4
2021-10-19 13:15:36.529879, 59.4
2021-10-19 13:15:41.540748, 59.4
2021-10-19 13:15:46.549102, 59.4
2021-10-19 13:15:51.561068, 59.4
2021-10-19 13:15:56.570217, 59.887
2021-10-19 13:16:01.579435, 59.887
2021-10-19 13:16:06.588352, 58.913
2021-10-19 13:16:11.592135, 59.4
2021-10-19 13:16:16.600920, 60.374
2021-10-19 13:16:21.611099, 59.887
2021-10-19 13:16:26.622163, 59.887
2021-10-19 13:16:31.633656, 59.4
2021-10-19 13:16:36.647302, 57.939
2021-10-19 13:16:41.660973, 59.887
2021-10-19 13:16:46.672144, 59.887
2021-10-19 13:16:51.683293, 60.374
2021-10-19 13:16:56.693852, 58.426
2021-10-19 13:17:01.702744, 60.374
2021-10-19 13:17:06.711724, 59.887
2021-10-19 13:17:11.720694, 59.4
2021-10-19 13:17:16.732322, 59.4
2021-10-19 13:17:21.739450, 58.426
2021-10-19 13:17:26.748208, 58.913
2021-10-19 13:17:31.754365, 59.887
2021-10-19 13:17:36.763517, 58.913
2021-10-19 13:17:41.771514, 57.939
2021-10-19 13:17:46.778400, 58.426
2021-10-19 13:17:51.787113, 59.4
2021-10-19 13:17:56.796291, 58.426
2021-10-19 13:18:01.805609, 58.913
2021-10-19 13:18:06.810854, 58.426
2021-10-19 13:18:11.819525, 59.4
2021-10-19 13:18:16.824460, 58.913
2021-10-19 13:18:21.832993, 57.939
2021-10-19 13:18:26.841627, 59.887
2021-10-19 13:18:31.855373, 58.426
2021-10-19 13:18:36.867318, 58.913
2021-10-19 13:18:41.872833, 59.4
2021-10-19 13:18:46.879956, 60.374
2021-10-19 13:18:51.888522, 60.374
2021-10-19 13:18:56.891846, 60.374
2021-10-19 13:19:01.897103, 59.4
2021-10-19 13:19:06.903535, 60.374
2021-10-19 13:19:11.912189, 59.887
2021-10-19 13:19:16.919253, 60.374
2021-10-19 13:19:21.924254, 59.4
2021-10-19 13:19:26.930397, 59.887
2021-10-19 13:19:31.938621, 58.426
2021-10-19 13:19:36.947936, 59.887
2021-10-19 13:19:41.955718, 59.4
2021-10-19 13:19:46.961979, 59.4
2021-10-19 13:19:51.971223, 58.913
2021-10-19 13:19:56.975686, 58.913
2021-10-19 13:20:01.982689, 60.374
2021-10-19 13:20:06.988589, 59.887
2021-10-19 13:20:11.995535, 58.913
2021-10-19 13:20:17.003159, 58.913
2021-10-19 13:20:22.012452, 59.4
2021-10-19 13:20:27.020628, 58.913
2021-10-19 13:20:32.032196, 59.4
2021-10-19 13:20:37.040208, 60.374
2021-10-19 13:20:42.052886, 59.4
2021-10-19 13:20:47.062613, 59.887
2021-10-19 13:20:52.071277, 59.887
2021-10-19 13:20:57.078160, 59.4
2021-10-19 13:21:02.085387, 58.426
2021-10-19 13:21:07.090378, 59.887
2021-10-19 13:21:12.098967, 59.4
2021-10-19 13:21:17.110165, 59.887
2021-10-19 13:21:22.118994, 58.913
2021-10-19 13:21:27.127597, 58.426
2021-10-19 13:21:32.136321, 58.913
2021-10-19 13:21:37.144938, 58.913
2021-10-19 13:21:42.153574, 58.426
2021-10-19 13:21:47.162239, 58.913
2021-10-19 13:21:52.170914, 59.887
2021-10-19 13:21:57.180177, 58.913
2021-10-19 13:22:02.188926, 59.4
2021-10-19 13:22:07.195917, 59.4
2021-10-19 13:22:12.199495, 58.913
2021-10-19 13:22:17.205918, 58.426
2021-10-19 13:22:22.209443, 59.4
2021-10-19 13:22:27.215110, 59.4
2021-10-19 13:22:32.223753, 58.913
2021-10-19 13:22:37.232410, 59.4
2021-10-19 13:22:42.241585, 58.913
2021-10-19 13:22:47.250467, 58.913
2021-10-19 13:22:52.259902, 58.913
2021-10-19 13:22:57.269421, 57.939
2021-10-19 13:23:02.277320, 59.4
2021-10-19 13:23:07.282446, 58.913
2021-10-19 13:23:12.291716, 57.939
2021-10-19 13:23:17.300493, 59.4
2021-10-19 13:23:22.312593, 59.4
2021-10-19 13:23:27.323113, 58.913
2021-10-19 13:23:32.328699, 58.913
2021-10-19 13:23:37.339184, 57.939
2021-10-19 13:23:42.347753, 58.913
2021-10-19 13:23:47.356228, 57.939
2021-10-19 13:23:52.365081, 57.452
2021-10-19 13:23:57.371603, 57.939
2021-10-19 13:24:02.380912, 57.939
2021-10-19 13:24:07.390790, 58.426
2021-10-19 13:24:12.399691, 56.965
2021-10-19 13:24:17.406856, 57.939
2021-10-19 13:24:22.416856, 59.4
2021-10-19 13:24:27.423049, 57.452
2021-10-19 13:24:32.431772, 58.426
2021-10-19 13:24:37.440509, 57.452
2021-10-19 13:24:42.449305, 57.452
2021-10-19 13:24:47.455441, 58.913
2021-10-19 13:24:52.460091, 57.939
2021-10-19 13:24:57.468794, 58.426
2021-10-19 13:25:02.477035, 58.426
2021-10-19 13:25:07.485620, 58.426
2021-10-19 13:25:12.492632, 59.887
2021-10-19 13:25:17.501655, 58.913
2021-10-19 13:25:22.506503, 58.426
2021-10-19 13:25:27.513113, 58.426
2021-10-19 13:25:32.517648, 58.913
2021-10-19 13:25:37.524793, 58.913
2021-10-19 13:25:42.528689, 58.426
2021-10-19 13:25:47.534380, 59.4
2021-10-19 13:25:52.542898, 58.913
2021-10-19 13:25:57.551495, 58.426
2021-10-19 13:26:02.560095, 58.426
2021-10-19 13:26:07.568813, 58.426
2021-10-19 13:26:12.576084, 58.426
2021-10-19 13:26:17.584922, 58.426
2021-10-19 13:26:22.595779, 58.426
2021-10-19 13:26:27.601408, 58.913
2021-10-19 13:26:32.609772, 59.4
2021-10-19 13:26:37.618561, 58.426
2021-10-19 13:26:42.627719, 58.913
2021-10-19 13:26:47.636471, 58.426
2021-10-19 13:26:52.645339, 58.913
2021-10-19 13:26:57.649484, 58.426
2021-10-19 13:27:02.658196, 58.913
2021-10-19 13:27:07.664449, 58.426
2021-10-19 13:27:12.672158, 58.913
2021-10-19 13:27:17.679020, 58.913
2021-10-19 13:27:22.681505, 58.913
2021-10-19 13:27:27.688461, 58.426
2021-10-19 13:27:32.697118, 58.913
2021-10-19 13:27:37.706183, 57.452
2021-10-19 13:27:42.711025, 58.426
2021-10-19 13:27:47.718055, 58.913
2021-10-19 13:27:52.724249, 58.426
2021-10-19 13:27:57.729503, 58.913
2021-10-19 13:28:02.738368, 58.426
2021-10-19 13:28:07.747094, 58.913
2021-10-19 13:28:12.751059, 58.426
2021-10-19 13:28:17.758101, 59.887
2021-10-19 13:28:22.766565, 57.939
2021-10-19 13:28:27.775872, 57.939
2021-10-19 13:28:32.782103, 57.452
2021-10-19 13:28:37.790166, 58.426
2021-10-19 13:28:42.798431, 57.939
2021-10-19 13:28:47.803135, 57.939
2021-10-19 13:28:52.808913, 57.939
2021-10-19 13:28:57.817583, 58.426
2021-10-19 13:29:02.822352, 59.4
2021-10-19 13:29:07.831567, 58.426
2021-10-19 13:29:12.838666, 58.913
2021-10-19 13:29:17.847241, 58.913
2021-10-19 13:29:22.851347, 59.4
2021-10-19 13:29:27.860074, 58.913
2021-10-19 13:29:32.866273, 58.913
2021-10-19 13:29:37.873461, 58.426
2021-10-19 13:29:42.881342, 57.939
2021-10-19 13:29:47.888039, 58.426
2021-10-19 13:29:52.897354, 59.4
2021-10-19 13:29:57.902344, 57.939
2021-10-19 13:30:02.911646, 59.4
2021-10-19 13:30:07.920441, 57.939
2021-10-19 13:30:12.929233, 57.939
2021-10-19 13:30:17.938126, 58.913
2021-10-19 13:30:22.946294, 58.913
2021-10-19 13:30:27.954914, 58.913
2021-10-19 13:30:32.961232, 58.426
2021-10-19 13:30:37.969950, 57.939
2021-10-19 13:30:42.980025, 57.452
2021-10-19 13:30:47.989380, 57.939
2021-10-19 13:30:52.993202, 58.426
2021-10-19 13:30:58.001836, 58.426
2021-10-19 13:31:03.010516, 58.426
2021-10-19 13:31:08.015936, 57.939
2021-10-19 13:31:13.024555, 57.939
2021-10-19 13:31:18.033158, 57.939
2021-10-19 13:31:23.041876, 57.939
2021-10-19 13:31:28.051564, 58.913
2021-10-19 13:31:33.056769, 57.452
2021-10-19 13:31:38.065421, 59.4
2021-10-19 13:31:43.074040, 57.939
2021-10-19 13:31:48.078293, 57.452
2021-10-19 13:31:53.082642, 57.452
2021-10-19 13:31:58.088011, 58.426
2021-10-19 13:32:03.095103, 58.913
2021-10-19 13:32:08.099442, 57.452
2021-10-19 13:32:13.106254, 58.913
2021-10-19 13:32:18.109683, 58.913
2021-10-19 13:32:23.118567, 57.939
2021-10-19 13:32:28.127037, 57.939
2021-10-19 13:32:33.140383, 57.939
2021-10-19 13:32:38.153601, 57.939
2021-10-19 13:32:43.164857, 58.913
2021-10-19 13:32:48.173695, 58.426
2021-10-19 13:32:53.178922, 58.913
2021-10-19 13:32:58.185743, 58.426
2021-10-19 13:33:03.191829, 58.913
2021-10-19 13:33:08.200529, 57.939
2021-10-19 13:33:13.207059, 58.426
2021-10-19 13:33:18.215679, 57.939
2021-10-19 13:33:23.224285, 58.426
2021-10-19 13:33:28.232936, 58.913
2021-10-19 13:33:33.241589, 58.913
2021-10-19 13:33:38.250364, 58.913
2021-10-19 13:33:43.259038, 58.426
2021-10-19 13:33:48.266717, 58.426
2021-10-19 13:33:53.275410, 58.426
2021-10-19 13:33:58.280767, 57.452
2021-10-19 13:34:03.290020, 57.939
2021-10-19 13:34:08.298798, 57.452
2021-10-19 13:34:13.308032, 57.939
2021-10-19 13:34:18.316702, 58.426
2021-10-19 13:34:23.320791, 58.426
2021-10-19 13:34:28.329499, 57.452
2021-10-19 13:34:33.339645, 57.939
2021-10-19 13:34:38.350728, 58.426
2021-10-19 13:34:43.357707, 58.913
2021-10-19 13:34:48.366555, 56.965
2021-10-19 13:34:53.370628, 58.426
2021-10-19 13:34:58.380181, 58.426
2021-10-19 13:35:03.387881, 58.426
2021-10-19 13:35:08.396936, 57.452
2021-10-19 13:35:13.401090, 58.913
2021-10-19 13:35:18.409871, 57.939
2021-10-19 13:35:23.417633, 58.913
2021-10-19 13:35:28.427767, 57.939
2021-10-19 13:35:33.437292, 58.913
2021-10-19 13:35:38.444857, 58.913
2021-10-19 13:35:43.450251, 58.426
2021-10-19 13:35:48.456013, 58.426
2021-10-19 13:35:53.464626, 58.913
2021-10-19 13:35:58.473757, 58.913
2021-10-19 13:36:03.481073, 58.426
2021-10-19 13:36:08.488115, 59.4
2021-10-19 13:36:13.491172, 60.861
2021-10-19 13:36:18.500508, 57.939
2021-10-19 13:36:23.509322, 57.939
2021-10-19 13:36:28.518859, 57.939
2021-10-19 13:36:33.524878, 57.452
2021-10-19 13:36:38.533539, 58.426
2021-10-19 13:36:43.542238, 58.426
2021-10-19 13:36:48.549261, 58.913
2021-10-19 13:36:53.554111, 58.426
2021-10-19 13:36:58.561472, 58.426
2021-10-19 13:37:03.570152, 58.913
2021-10-19 13:37:08.575692, 58.913
2021-10-19 13:37:13.584280, 58.426
2021-10-19 13:37:18.592944, 58.426
2021-10-19 13:37:23.601550, 57.939
2021-10-19 13:37:28.610225, 58.426
2021-10-19 13:37:33.618954, 58.426
2021-10-19 13:37:38.627558, 58.426
2021-10-19 13:37:43.636265, 57.452
2021-10-19 13:37:48.644854, 57.452
2021-10-19 13:37:53.649978, 57.452
2021-10-19 13:37:58.659302, 58.913
2021-10-19 13:38:03.668076, 58.913
2021-10-19 13:38:08.676789, 58.913
2021-10-19 13:38:13.684474, 58.913
2021-10-19 13:38:18.690765, 58.426
2021-10-19 13:38:23.698719, 60.374
2021-10-19 13:38:28.705675, 60.374
2021-10-19 13:38:33.714095, 58.913
2021-10-19 13:38:38.722666, 59.4
2021-10-19 13:38:43.731961, 58.426
2021-10-19 13:38:48.738527, 59.4
2021-10-19 13:38:53.744141, 59.4
2021-10-19 13:38:58.750088, 58.913
2021-10-19 13:39:03.759007, 59.4
2021-10-19 13:39:08.764256, 57.939
2021-10-19 13:39:13.772560, 56.965
2021-10-19 13:39:18.781304, 58.913
2021-10-19 13:39:23.783946, 58.913
2021-10-19 13:39:28.788364, 58.426
2021-10-19 13:39:33.797034, 59.887
2021-10-19 13:39:38.806297, 58.913
2021-10-19 13:39:43.812300, 58.426
2021-10-19 13:39:48.820503, 58.426
2021-10-19 13:39:53.828334, 58.426
2021-10-19 13:39:58.836383, 58.426
2021-10-19 13:40:03.841833, 59.4
2021-10-19 13:40:08.846757, 57.452
2021-10-19 13:40:13.851875, 57.452
2021-10-19 13:40:18.861106, 57.939
2021-10-19 13:40:23.868431, 57.452
2021-10-19 13:40:28.877024, 57.939
2021-10-19 13:40:33.885632, 57.452
2021-10-19 13:40:38.893410, 57.939
2021-10-19 13:40:43.902091, 58.426
2021-10-19 13:40:48.910730, 58.426
2021-10-19 13:40:53.917917, 57.939
2021-10-19 13:40:58.926417, 57.452
2021-10-19 13:41:03.931066, 58.913
2021-10-19 13:41:08.939787, 57.939
2021-10-19 13:41:13.945721, 57.452
2021-10-19 13:41:18.951060, 57.939
2021-10-19 13:41:23.959751, 57.452
2021-10-19 13:41:28.968453, 58.426
2021-10-19 13:41:33.975487, 58.426
2021-10-19 13:41:38.984155, 58.426
2021-10-19 13:41:43.991909, 57.452
2021-10-19 13:41:48.997947, 57.452
2021-10-19 13:41:54.006775, 58.913
2021-10-19 13:41:59.014222, 58.426
2021-10-19 13:42:04.020815, 57.939
2021-10-19 13:42:09.027238, 58.426
2021-10-19 13:42:14.035180, 57.452
2021-10-19 13:42:19.042075, 57.939
2021-10-19 13:42:24.050822, 56.965
2021-10-19 13:42:29.062014, 57.452
2021-10-19 13:42:34.071113, 57.939
2021-10-19 13:42:39.082194, 58.426
2021-10-19 13:42:44.092383, 58.426
2021-10-19 13:42:49.102703, 57.939
2021-10-19 13:42:54.113739, 58.426
2021-10-19 13:42:59.124836, 58.426
2021-10-19 13:43:04.136270, 57.452
2021-10-19 13:43:09.144564, 58.426
2021-10-19 13:43:14.153183, 57.939
2021-10-19 13:43:19.162312, 56.965
2021-10-19 13:43:24.171041, 56.965
2021-10-19 13:43:29.180369, 57.452
2021-10-19 13:43:34.189283, 57.452
2021-10-19 13:43:39.198520, 57.452
2021-10-19 13:43:44.207260, 56.965
2021-10-19 13:43:49.211422, 57.939
2021-10-19 13:43:54.216966, 57.452
2021-10-19 13:43:59.225671, 57.939
2021-10-19 13:44:04.235146, 58.913
2021-10-19 13:44:09.244423, 57.452
2021-10-19 13:44:14.253039, 58.426
2021-10-19 13:44:19.257627, 56.965
2021-10-19 13:44:24.264905, 57.939
2021-10-19 13:44:29.270288, 56.965
2021-10-19 13:44:34.277048, 57.452
2021-10-19 13:44:39.283751, 57.452
2021-10-19 13:44:44.292381, 57.939
2021-10-19 13:44:49.301060, 58.426
2021-10-19 13:44:54.309746, 58.913
2021-10-19 13:44:59.318386, 58.426
2021-10-19 13:45:04.325360, 59.4
2021-10-19 13:45:09.332971, 57.939
2021-10-19 13:45:14.342194, 56.965
2021-10-19 13:45:19.351515, 57.939
2021-10-19 13:45:24.360209, 57.939
2021-10-19 13:45:29.368872, 57.939
2021-10-19 13:45:34.373200, 57.939
2021-10-19 13:45:39.382321, 57.452
2021-10-19 13:45:44.388936, 57.939
2021-10-19 13:45:49.393459, 58.426
2021-10-19 13:45:54.402089, 56.965
2021-10-19 13:45:59.410787, 57.939
2021-10-19 13:46:04.415807, 57.939
2021-10-19 13:46:09.425285, 57.939
2021-10-19 13:46:14.431668, 56.965
2021-10-19 13:46:19.440364, 57.939
2021-10-19 13:46:24.449683, 58.426
2021-10-19 13:46:29.458478, 56.478
2021-10-19 13:46:34.467146, 56.965
2021-10-19 13:46:39.475768, 57.452
2021-10-19 13:46:44.484378, 57.939
2021-10-19 13:46:49.488635, 57.452
2021-10-19 13:46:54.497253, 57.452
2021-10-19 13:46:59.506393, 56.478
2021-10-19 13:47:04.515088, 56.478
2021-10-19 13:47:09.523719, 57.939
2021-10-19 13:47:14.532891, 57.452
2021-10-19 13:47:19.542368, 57.939
2021-10-19 13:47:24.551012, 56.965
2021-10-19 13:47:29.555979, 56.965
2021-10-19 13:47:34.566816, 57.939
