x,y
2021-10-19 20:46:50.825270, 54.53
2021-10-19 20:46:55.833560, 55.991
2021-10-19 20:47:00.842290, 54.043
2021-10-19 20:47:05.851069, 55.504
2021-10-19 20:47:10.859816, 54.53
2021-10-19 20:47:15.868701, 54.53
2021-10-19 20:47:20.877605, 54.53
2021-10-19 20:47:25.886624, 55.017
2021-10-19 20:47:30.895446, 54.53
2021-10-19 20:47:35.904193, 54.53
2021-10-19 20:47:40.912927, 55.504
2021-10-19 20:47:45.921675, 56.478
2021-10-19 20:47:50.930450, 54.53
2021-10-19 20:47:55.939317, 54.53
2021-10-19 20:48:00.948189, 55.017
2021-10-19 20:48:05.957102, 56.965
2021-10-19 20:48:10.965848, 54.043
2021-10-19 20:48:15.974568, 55.504
2021-10-19 20:48:20.983275, 56.478
2021-10-19 20:48:25.992029, 55.504
2021-10-19 20:48:31.000786, 54.53
2021-10-19 20:48:36.009657, 55.504
2021-10-19 20:48:41.018603, 55.017
2021-10-19 20:48:46.027547, 55.017
2021-10-19 20:48:51.036459, 55.504
2021-10-19 20:48:56.045208, 55.991
2021-10-19 20:49:01.053947, 55.017
2021-10-19 20:49:06.062695, 54.043
2021-10-19 20:49:11.071401, 55.991
2021-10-19 20:49:16.080135, 55.991
2021-10-19 20:49:21.089006, 55.504
2021-10-19 20:49:26.097970, 55.504
2021-10-19 20:49:31.106817, 54.53
2021-10-19 20:49:36.115721, 55.017
2021-10-19 20:49:41.124475, 55.017
2021-10-19 20:49:46.133269, 55.017
2021-10-19 20:49:51.142044, 55.504
2021-10-19 20:49:56.150826, 54.043
2021-10-19 20:50:01.159661, 54.53
2021-10-19 20:50:06.168612, 55.017
2021-10-19 20:50:11.177513, 55.017
2021-10-19 20:50:16.186379, 55.017
2021-10-19 20:50:21.195122, 55.504
2021-10-19 20:50:26.203944, 54.53
2021-10-19 20:50:31.212739, 55.017
2021-10-19 20:50:36.221525, 55.017
2021-10-19 20:50:41.230438, 55.991
2021-10-19 20:50:46.239266, 54.53
2021-10-19 20:50:51.248128, 55.991
2021-10-19 20:50:56.256982, 55.991
2021-10-19 20:51:01.265757, 55.017
2021-10-19 20:51:06.274537, 55.017
2021-10-19 20:51:11.283288, 54.53
2021-10-19 20:51:16.289635, 54.53
2021-10-19 20:51:21.298456, 55.504
2021-10-19 20:51:26.307296, 56.965
2021-10-19 20:51:31.315600, 55.017
2021-10-19 20:51:36.324338, 55.017
2021-10-19 20:51:41.332622, 55.017
2021-10-19 20:51:46.341341, 55.017
2021-10-19 20:51:51.349328, 55.017
2021-10-19 20:51:56.358153, 55.504
2021-10-19 20:52:01.366496, 55.017
2021-10-19 20:52:06.378772, 54.043
2021-10-19 20:52:11.390954, 54.53
2021-10-19 20:52:16.407069, 55.504
2021-10-19 20:52:21.419661, 55.991
2021-10-19 20:52:26.431777, 55.017
2021-10-19 20:52:31.444111, 54.53
2021-10-19 20:52:36.456561, 55.017
2021-10-19 20:52:41.469049, 55.017
2021-10-19 20:52:46.481241, 55.017
2021-10-19 20:52:51.493510, 55.017
2021-10-19 20:52:56.508013, 54.53
2021-10-19 20:53:01.521261, 54.53
2021-10-19 20:53:06.533415, 54.53
2021-10-19 20:53:11.545634, 54.043
2021-10-19 20:53:16.558045, 55.991
2021-10-19 20:53:21.570696, 55.991
2021-10-19 20:53:26.582925, 55.504
2021-10-19 20:53:31.594506, 55.017
2021-10-19 20:53:36.606030, 55.504
2021-10-19 20:53:41.618822, 55.017
2021-10-19 20:53:46.630932, 55.017
2021-10-19 20:53:51.643173, 54.53
2021-10-19 20:53:56.655358, 54.53
2021-10-19 20:54:01.667937, 55.504
2021-10-19 20:54:06.682362, 55.504
2021-10-19 20:54:11.694564, 55.017
2021-10-19 20:54:16.707124, 55.504
2021-10-19 20:54:21.719366, 55.504
2021-10-19 20:54:26.731553, 55.017
2021-10-19 20:54:31.743826, 54.53
2021-10-19 20:54:36.756389, 54.53
2021-10-19 20:54:41.768560, 55.991
2021-10-19 20:54:46.780795, 54.53
2021-10-19 20:54:51.789721, 55.017
2021-10-19 20:54:56.802382, 55.504
2021-10-19 20:55:01.807813, 55.017
2021-10-19 20:55:06.816509, 55.504
2021-10-19 20:55:11.825300, 55.017
2021-10-19 20:55:16.837880, 55.017
2021-10-19 20:55:21.850017, 55.504
2021-10-19 20:55:26.862231, 54.53
2021-10-19 20:55:31.874599, 55.017
2021-10-19 20:55:36.887322, 54.53
2021-10-19 20:55:41.899487, 55.991
2021-10-19 20:55:46.913884, 56.478
2021-10-19 20:55:51.926104, 55.017
2021-10-19 20:55:56.938704, 55.017
2021-10-19 20:56:01.950814, 54.53
2021-10-19 20:56:06.963013, 55.504
2021-10-19 20:56:11.975220, 54.53
2021-10-19 20:56:16.987840, 55.504
2021-10-19 20:56:21.999901, 55.504
2021-10-19 20:56:27.012064, 55.504
2021-10-19 20:56:32.024264, 55.991
2021-10-19 20:56:37.036780, 54.53
2021-10-19 20:56:42.048940, 54.53
2021-10-19 20:56:47.061171, 55.991
2021-10-19 20:56:52.073410, 55.017
2021-10-19 20:56:57.086084, 54.043
2021-10-19 20:57:02.098393, 55.017
2021-10-19 20:57:07.110601, 55.504
2021-10-19 20:57:12.122807, 55.017
2021-10-19 20:57:17.135252, 55.504
2021-10-19 20:57:22.147509, 54.53
2021-10-19 20:57:27.159749, 55.991
2021-10-19 20:57:32.171989, 55.504
2021-10-19 20:57:37.184635, 55.017
2021-10-19 20:57:42.199381, 54.043
2021-10-19 20:57:47.208265, 54.53
2021-10-19 20:57:52.217101, 55.017
2021-10-19 20:57:57.225357, 55.017
2021-10-19 20:58:02.234091, 54.53
2021-10-19 20:58:07.242352, 54.53
2021-10-19 20:58:12.251059, 54.53
2021-10-19 20:58:17.259387, 54.53
2021-10-19 20:58:22.268195, 55.991
2021-10-19 20:58:27.276946, 55.017
2021-10-19 20:58:32.285704, 55.017
2021-10-19 20:58:37.289696, 55.017
2021-10-19 20:58:42.304528, 55.504
2021-10-19 20:58:47.316677, 55.017
2021-10-19 20:58:52.329119, 55.504
2021-10-19 20:58:57.341381, 55.991
2021-10-19 20:59:02.353867, 55.017
2021-10-19 20:59:07.366048, 55.991
2021-10-19 20:59:12.378398, 54.53
2021-10-19 20:59:17.390693, 55.991
2021-10-19 20:59:22.405091, 54.53
2021-10-19 20:59:27.413908, 55.504
2021-10-19 20:59:32.422684, 54.53
2021-10-19 20:59:37.431572, 55.504
2021-10-19 20:59:42.439766, 55.504
2021-10-19 20:59:47.448663, 55.017
2021-10-19 20:59:52.457623, 54.53
2021-10-19 20:59:57.466465, 55.991
2021-10-19 21:00:02.474926, 54.53
2021-10-19 21:00:07.479725, 55.017
2021-10-19 21:00:12.486488, 55.017
2021-10-19 21:00:17.495263, 56.478
2021-10-19 21:00:22.504016, 55.017
2021-10-19 21:00:27.512139, 55.017
2021-10-19 21:00:32.520926, 55.504
2021-10-19 21:00:37.529860, 55.504
2021-10-19 21:00:42.538808, 55.504
2021-10-19 21:00:47.547659, 54.53
2021-10-19 21:00:52.556668, 55.017
2021-10-19 21:00:57.565477, 55.017
2021-10-19 21:01:02.574261, 54.53
2021-10-19 21:01:07.583008, 54.53
2021-10-19 21:01:12.591747, 55.504
2021-10-19 21:01:17.600490, 55.504
2021-10-19 21:01:22.609351, 55.017
2021-10-19 21:01:27.618141, 55.504
2021-10-19 21:01:32.627041, 55.504
2021-10-19 21:01:37.635803, 55.504
2021-10-19 21:01:42.644577, 55.017
2021-10-19 21:01:47.653363, 55.017
2021-10-19 21:01:52.662133, 54.53
2021-10-19 21:01:57.670865, 54.53
2021-10-19 21:02:02.679593, 55.504
2021-10-19 21:02:07.688390, 56.478
2021-10-19 21:02:12.697248, 54.043
2021-10-19 21:02:17.706111, 54.53
2021-10-19 21:02:22.714944, 55.504
2021-10-19 21:02:27.723680, 55.991
2021-10-19 21:02:32.732423, 55.017
2021-10-19 21:02:37.741164, 55.991
2021-10-19 21:02:42.749914, 55.017
2021-10-19 21:02:47.758761, 54.043
2021-10-19 21:02:52.767585, 55.017
2021-10-19 21:02:57.776382, 55.017
2021-10-19 21:03:02.784684, 55.504
2021-10-19 21:03:07.793375, 54.53
2021-10-19 21:03:12.799154, 55.991
2021-10-19 21:03:17.807978, 55.991
2021-10-19 21:03:22.816367, 55.991
2021-10-19 21:03:27.825111, 55.017
2021-10-19 21:03:32.833374, 55.017
2021-10-19 21:03:37.842034, 54.53
2021-10-19 21:03:42.850309, 55.504
2021-10-19 21:03:47.859059, 55.504
2021-10-19 21:03:52.867816, 55.017
2021-10-19 21:03:57.876805, 55.017
2021-10-19 21:04:02.883725, 55.504
2021-10-19 21:04:07.892373, 54.53
2021-10-19 21:04:12.901185, 55.017
2021-10-19 21:04:17.909945, 55.017
2021-10-19 21:04:22.918778, 55.017
2021-10-19 21:04:27.927586, 55.504
2021-10-19 21:04:32.936420, 55.504
2021-10-19 21:04:37.945876, 55.017
2021-10-19 21:04:42.954761, 56.478
2021-10-19 21:04:47.963544, 55.504
2021-10-19 21:04:52.972314, 55.017
2021-10-19 21:04:57.981072, 55.504
2021-10-19 21:05:02.989995, 55.017
2021-10-19 21:05:07.998874, 54.53
2021-10-19 21:05:13.007750, 55.017
2021-10-19 21:05:18.016592, 55.504
2021-10-19 21:05:23.025360, 54.043
2021-10-19 21:05:28.034134, 55.504
2021-10-19 21:05:33.042894, 55.017
2021-10-19 21:05:38.051640, 55.991
2021-10-19 21:05:43.060524, 54.53
2021-10-19 21:05:48.069355, 55.017
2021-10-19 21:05:53.075004, 55.504
2021-10-19 21:05:58.083736, 54.043
2021-10-19 21:06:03.092499, 54.043
2021-10-19 21:06:08.101217, 55.017
2021-10-19 21:06:13.109955, 56.478
2021-10-19 21:06:18.118756, 55.504
2021-10-19 21:06:23.127711, 54.53
2021-10-19 21:06:28.136546, 55.504
2021-10-19 21:06:33.145306, 55.017
2021-10-19 21:06:38.154026, 54.53
2021-10-19 21:06:43.162818, 54.53
2021-10-19 21:06:48.171582, 55.017
2021-10-19 21:06:53.180360, 55.991
2021-10-19 21:06:58.189267, 55.017
2021-10-19 21:07:03.198171, 55.991
2021-10-19 21:07:08.207043, 54.53
2021-10-19 21:07:13.215904, 55.017
2021-10-19 21:07:18.224740, 54.53
2021-10-19 21:07:23.233666, 55.017
2021-10-19 21:07:28.242530, 55.991
2021-10-19 21:07:33.251329, 55.504
2021-10-19 21:07:38.259619, 55.504
2021-10-19 21:07:43.268527, 55.017
2021-10-19 21:07:48.277352, 55.017
2021-10-19 21:07:53.286201, 55.504
2021-10-19 21:07:58.295044, 55.504
2021-10-19 21:08:03.303836, 55.991
2021-10-19 21:08:08.309599, 55.017
2021-10-19 21:08:13.318531, 54.53
2021-10-19 21:08:18.326862, 56.478
2021-10-19 21:08:23.335573, 55.991
2021-10-19 21:08:28.343861, 55.991
2021-10-19 21:08:33.352575, 55.017
2021-10-19 21:08:38.360848, 54.53
2021-10-19 21:08:43.369686, 55.017
2021-10-19 21:08:48.378060, 55.504
2021-10-19 21:08:53.386852, 55.017
2021-10-19 21:08:58.395570, 55.017
2021-10-19 21:09:03.404331, 54.53
2021-10-19 21:09:08.413087, 55.504
2021-10-19 21:09:13.421876, 55.504
2021-10-19 21:09:18.430611, 55.017
2021-10-19 21:09:23.439481, 55.991
2021-10-19 21:09:28.448295, 55.991
2021-10-19 21:09:33.457219, 54.043
2021-10-19 21:09:38.465982, 55.504
2021-10-19 21:09:43.474969, 55.991
2021-10-19 21:09:48.483753, 55.504
2021-10-19 21:09:53.492569, 55.991
2021-10-19 21:09:58.501335, 54.53
2021-10-19 21:10:03.510219, 55.017
2021-10-19 21:10:08.519224, 55.991
2021-10-19 21:10:13.528116, 56.965
2021-10-19 21:10:18.537049, 55.017
2021-10-19 21:10:23.545830, 55.017
2021-10-19 21:10:28.554628, 55.017
2021-10-19 21:10:33.563337, 55.991
2021-10-19 21:10:38.572104, 55.504
2021-10-19 21:10:43.580838, 54.043
2021-10-19 21:10:48.589564, 55.504
2021-10-19 21:10:53.598393, 55.504
2021-10-19 21:10:58.607356, 55.017
2021-10-19 21:11:03.616202, 55.504
2021-10-19 21:11:08.625037, 55.017
2021-10-19 21:11:13.633762, 55.991
2021-10-19 21:11:18.642531, 55.504
2021-10-19 21:11:23.651264, 54.53
2021-10-19 21:11:28.660011, 55.504
2021-10-19 21:11:33.668812, 55.991
2021-10-19 21:11:38.677705, 55.017
2021-10-19 21:11:43.686618, 55.017
2021-10-19 21:11:48.695376, 55.504
2021-10-19 21:11:53.704243, 55.504
2021-10-19 21:11:58.713057, 55.504
2021-10-19 21:12:03.721789, 55.017
2021-10-19 21:12:08.730590, 55.991
2021-10-19 21:12:13.738717, 55.991
2021-10-19 21:12:18.747537, 55.504
2021-10-19 21:12:23.756390, 55.991
2021-10-19 21:12:28.765206, 55.017
2021-10-19 21:12:33.773965, 56.478
2021-10-19 21:12:38.782737, 55.017
2021-10-19 21:12:43.791460, 54.043
2021-10-19 21:12:48.800190, 55.017
2021-10-19 21:12:53.808987, 55.991
2021-10-19 21:12:58.817951, 55.504
2021-10-19 21:13:03.826808, 54.043
2021-10-19 21:13:08.831924, 55.017
2021-10-19 21:13:13.840526, 55.991
2021-10-19 21:13:18.849428, 55.504
2021-10-19 21:13:23.857819, 55.504
2021-10-19 21:13:28.866743, 55.504
2021-10-19 21:13:33.875054, 55.991
2021-10-19 21:13:38.883782, 55.017
2021-10-19 21:13:43.892117, 55.017
2021-10-19 21:13:48.900867, 55.504
2021-10-19 21:13:53.909196, 55.504
2021-10-19 21:13:58.918128, 55.504
2021-10-19 21:14:03.926524, 55.504
2021-10-19 21:14:08.935258, 55.991
2021-10-19 21:14:13.944037, 55.017
2021-10-19 21:14:18.952875, 55.504
2021-10-19 21:14:23.957749, 55.017
2021-10-19 21:14:28.966594, 55.504
2021-10-19 21:14:33.975325, 55.504
2021-10-19 21:14:38.984070, 55.017
2021-10-19 21:14:43.992830, 55.991
2021-10-19 21:14:49.001581, 56.478
2021-10-19 21:14:54.010329, 55.017
2021-10-19 21:14:59.019210, 55.991
2021-10-19 21:15:04.028242, 55.504
2021-10-19 21:15:09.037158, 55.504
2021-10-19 21:15:14.045905, 55.017
2021-10-19 21:15:19.054693, 55.017
2021-10-19 21:15:24.063435, 55.504
2021-10-19 21:15:29.072184, 54.043
2021-10-19 21:15:34.080921, 55.017
2021-10-19 21:15:39.089663, 55.504
2021-10-19 21:15:44.098508, 54.53
2021-10-19 21:15:49.107401, 55.017
2021-10-19 21:15:54.116138, 54.53
2021-10-19 21:15:59.125004, 55.017
2021-10-19 21:16:04.133784, 54.53
2021-10-19 21:16:09.142520, 55.504
2021-10-19 21:16:14.151262, 54.043
2021-10-19 21:16:19.159977, 54.53
2021-10-19 21:16:24.168747, 54.53
2021-10-19 21:16:29.177618, 56.478
2021-10-19 21:16:34.186467, 55.504
2021-10-19 21:16:39.195193, 55.504
2021-10-19 21:16:44.203956, 55.017
2021-10-19 21:16:49.212707, 55.017
2021-10-19 21:16:54.221434, 55.017
2021-10-19 21:16:59.230142, 55.017
2021-10-19 21:17:04.239095, 55.504
2021-10-19 21:17:09.247983, 55.991
2021-10-19 21:17:14.256898, 55.991
2021-10-19 21:17:19.265648, 55.017
2021-10-19 21:17:24.274373, 55.504
2021-10-19 21:17:29.283097, 54.53
2021-10-19 21:17:34.291862, 55.017
2021-10-19 21:17:39.300612, 55.017
2021-10-19 21:17:44.309410, 55.504
2021-10-19 21:17:49.318244, 54.043
2021-10-19 21:17:54.327148, 55.017
2021-10-19 21:17:59.335923, 55.991
2021-10-19 21:18:04.344793, 55.017
2021-10-19 21:18:09.353532, 55.504
2021-10-19 21:18:14.362255, 55.504
2021-10-19 21:18:19.370961, 54.53
2021-10-19 21:18:24.379683, 55.504
2021-10-19 21:18:29.388544, 55.991
2021-10-19 21:18:34.397414, 55.017
2021-10-19 21:18:39.405679, 55.504
2021-10-19 21:18:44.414383, 55.991
2021-10-19 21:18:49.422647, 54.53
2021-10-19 21:18:54.431316, 55.504
2021-10-19 21:18:59.439571, 55.504
2021-10-19 21:19:04.448410, 55.017
2021-10-19 21:19:09.456822, 56.478
2021-10-19 21:19:14.465634, 55.504
2021-10-19 21:19:19.474447, 54.53
2021-10-19 21:19:24.483158, 55.504
2021-10-19 21:19:29.489841, 55.991
2021-10-19 21:19:34.498707, 55.017
2021-10-19 21:19:39.510767, 55.017
2021-10-19 21:19:44.522944, 55.017
2021-10-19 21:19:49.535119, 54.53
2021-10-19 21:19:54.547482, 55.504
2021-10-19 21:19:59.559614, 55.504
2021-10-19 21:20:04.571964, 55.504
2021-10-19 21:20:09.584943, 54.53
2021-10-19 21:20:14.593781, 54.53
2021-10-19 21:20:19.602601, 55.504
2021-10-19 21:20:24.611424, 55.504
2021-10-19 21:20:29.620220, 54.53
2021-10-19 21:20:34.629132, 54.53
2021-10-19 21:20:39.638044, 55.017
2021-10-19 21:20:44.646927, 55.017
2021-10-19 21:20:49.655746, 54.53
2021-10-19 21:20:54.664573, 55.017
2021-10-19 21:20:59.673418, 55.991
2021-10-19 21:21:04.682212, 55.017
2021-10-19 21:21:09.691072, 55.504
2021-10-19 21:21:14.699985, 55.017
2021-10-19 21:21:19.708888, 55.504
2021-10-19 21:21:24.717763, 54.53
2021-10-19 21:21:29.726656, 55.017
2021-10-19 21:21:34.735458, 54.53
2021-10-19 21:21:39.744276, 54.53
2021-10-19 21:21:44.753089, 55.504
2021-10-19 21:21:49.760255, 55.504
2021-10-19 21:21:54.769107, 55.504
2021-10-19 21:21:59.777994, 56.478
2021-10-19 21:22:04.786873, 55.504
2021-10-19 21:22:09.795737, 54.53
2021-10-19 21:22:14.804546, 55.504
2021-10-19 21:22:19.813368, 55.017
2021-10-19 21:22:24.822160, 55.504
2021-10-19 21:22:29.830963, 55.017
2021-10-19 21:22:34.839772, 55.991
2021-10-19 21:22:39.848704, 55.017
2021-10-19 21:22:44.857555, 54.53
2021-10-19 21:22:49.866432, 55.017
2021-10-19 21:22:54.875221, 55.017
2021-10-19 21:22:59.884103, 55.504
2021-10-19 21:23:04.892985, 55.017
2021-10-19 21:23:09.901810, 55.017
2021-10-19 21:23:14.910651, 54.53
2021-10-19 21:23:19.919485, 55.017
2021-10-19 21:23:24.928303, 55.017
2021-10-19 21:23:29.937130, 55.504
2021-10-19 21:23:34.945882, 55.991
2021-10-19 21:23:39.954702, 55.017
2021-10-19 21:23:44.963451, 54.53
2021-10-19 21:23:49.972276, 55.017
2021-10-19 21:23:54.980571, 55.504
2021-10-19 21:23:59.989340, 55.504
2021-10-19 21:24:04.997832, 55.017
2021-10-19 21:24:10.006629, 55.017
2021-10-19 21:24:15.015003, 55.504
2021-10-19 21:24:20.023736, 55.504
2021-10-19 21:24:25.032471, 55.017
2021-10-19 21:24:30.041212, 54.53
2021-10-19 21:24:35.049877, 55.504
2021-10-19 21:24:40.058665, 55.991
2021-10-19 21:24:45.067518, 55.504
2021-10-19 21:24:50.076361, 55.991
2021-10-19 21:24:55.085139, 54.53
2021-10-19 21:25:00.093888, 55.017
2021-10-19 21:25:05.102778, 55.017
2021-10-19 21:25:10.111546, 55.504
2021-10-19 21:25:15.120463, 55.017
2021-10-19 21:25:20.129298, 55.017
2021-10-19 21:25:25.138124, 54.53
2021-10-19 21:25:30.146927, 55.017
2021-10-19 21:25:35.155673, 54.53
2021-10-19 21:25:40.164410, 55.504
2021-10-19 21:25:45.173159, 55.504
2021-10-19 21:25:50.181911, 55.017
2021-10-19 21:25:55.190631, 55.017
2021-10-19 21:26:00.199383, 55.504
2021-10-19 21:26:05.208382, 55.504
2021-10-19 21:26:10.217234, 55.017
2021-10-19 21:26:15.226024, 54.53
2021-10-19 21:26:20.234884, 55.017
2021-10-19 21:26:25.243631, 55.017
2021-10-19 21:26:30.252363, 55.991
2021-10-19 21:26:35.261106, 55.504
2021-10-19 21:26:40.269860, 54.53
2021-10-19 21:26:45.278730, 55.504
2021-10-19 21:26:50.287573, 55.504
2021-10-19 21:26:55.296418, 55.017
2021-10-19 21:27:00.305185, 55.991
2021-10-19 21:27:05.313948, 55.017
2021-10-19 21:27:10.322670, 55.504
2021-10-19 21:27:15.331412, 55.504
2021-10-19 21:27:20.340139, 55.504
2021-10-19 21:27:25.348936, 55.017
2021-10-19 21:27:30.357708, 54.53
2021-10-19 21:27:35.366528, 55.017
2021-10-19 21:27:40.375280, 55.017
2021-10-19 21:27:45.384004, 55.017
2021-10-19 21:27:50.392863, 55.017
2021-10-19 21:27:55.401651, 55.504
2021-10-19 21:28:00.410371, 55.017
2021-10-19 21:28:05.419184, 55.991
2021-10-19 21:28:10.427940, 55.017
2021-10-19 21:28:15.436739, 55.504
2021-10-19 21:28:20.445446, 54.53
2021-10-19 21:28:25.454168, 55.017
2021-10-19 21:28:30.462857, 55.017
2021-10-19 21:28:35.471573, 55.991
2021-10-19 21:28:40.480262, 55.017
2021-10-19 21:28:45.489052, 55.991
2021-10-19 21:28:50.497344, 55.504
2021-10-19 21:28:55.506024, 55.504
2021-10-19 21:29:00.514322, 55.504
2021-10-19 21:29:05.523164, 55.991
2021-10-19 21:29:10.531533, 55.017
2021-10-19 21:29:15.540374, 55.017
2021-10-19 21:29:20.548747, 55.017
2021-10-19 21:29:25.557671, 56.478
2021-10-19 21:29:30.566559, 55.017
2021-10-19 21:29:35.575434, 55.017
2021-10-19 21:29:40.584220, 55.017
2021-10-19 21:29:45.592974, 55.017
2021-10-19 21:29:50.601899, 55.017
2021-10-19 21:29:55.610704, 55.017
2021-10-19 21:30:00.619505, 54.53
2021-10-19 21:30:05.631861, 55.504
2021-10-19 21:30:10.645063, 55.991
2021-10-19 21:30:15.659734, 55.504
2021-10-19 21:30:20.672577, 54.53
2021-10-19 21:30:25.684992, 55.504
2021-10-19 21:30:30.693821, 55.017
2021-10-19 21:30:35.702577, 55.991
2021-10-19 21:30:40.711356, 55.504
2021-10-19 21:30:45.720212, 55.504
2021-10-19 21:30:50.729087, 55.504
2021-10-19 21:30:55.738010, 55.504
2021-10-19 21:31:00.746955, 55.504
2021-10-19 21:31:05.755704, 55.017
2021-10-19 21:31:10.764433, 55.504
2021-10-19 21:31:15.773292, 55.504
2021-10-19 21:31:20.782079, 55.504
2021-10-19 21:31:25.790838, 55.504
2021-10-19 21:31:30.799621, 55.017
2021-10-19 21:31:35.808490, 55.017
2021-10-19 21:31:40.817344, 54.53
2021-10-19 21:31:45.826087, 55.017
2021-10-19 21:31:50.834951, 55.504
2021-10-19 21:31:55.843705, 55.991
2021-10-19 21:32:00.852476, 54.53
2021-10-19 21:32:05.861227, 55.017
2021-10-19 21:32:10.869978, 54.53
2021-10-19 21:32:15.878878, 55.504
2021-10-19 21:32:20.887760, 55.504
2021-10-19 21:32:25.896679, 55.017
2021-10-19 21:32:30.905547, 55.017
2021-10-19 21:32:35.914314, 55.017
2021-10-19 21:32:40.923050, 56.478
2021-10-19 21:32:45.931803, 55.991
2021-10-19 21:32:50.940618, 55.017
2021-10-19 21:32:55.949396, 55.017
2021-10-19 21:33:00.958246, 56.478
2021-10-19 21:33:05.967151, 55.504
2021-10-19 21:33:10.975900, 54.53
2021-10-19 21:33:15.984940, 55.991
2021-10-19 21:33:20.989806, 55.504
2021-10-19 21:33:25.998639, 55.504
2021-10-19 21:33:31.007490, 55.991
2021-10-19 21:33:36.016310, 55.991
2021-10-19 21:33:41.025242, 55.504
2021-10-19 21:33:46.034058, 54.53
2021-10-19 21:33:51.042895, 55.017
2021-10-19 21:33:56.051691, 55.504
2021-10-19 21:34:01.060497, 55.504
2021-10-19 21:34:06.069294, 55.504
2021-10-19 21:34:11.078205, 55.504
2021-10-19 21:34:16.087065, 54.53
2021-10-19 21:34:21.096009, 55.017
2021-10-19 21:34:26.104993, 55.504
2021-10-19 21:34:31.113840, 55.017
2021-10-19 21:34:36.117765, 55.991
2021-10-19 21:34:41.126638, 55.504
2021-10-19 21:34:46.134942, 55.017
2021-10-19 21:34:51.143643, 54.53
2021-10-19 21:34:56.149691, 55.504
2021-10-19 21:35:01.158603, 55.504
2021-10-19 21:35:06.167622, 55.504
2021-10-19 21:35:11.176636, 55.991
2021-10-19 21:35:16.185519, 55.504
2021-10-19 21:35:21.194325, 55.991
2021-10-19 21:35:26.203092, 55.504
2021-10-19 21:35:31.211897, 55.504
2021-10-19 21:35:36.220652, 55.017
2021-10-19 21:35:41.229483, 55.504
2021-10-19 21:35:46.238330, 55.991
2021-10-19 21:35:51.247135, 55.991
2021-10-19 21:35:56.255900, 55.991
2021-10-19 21:36:01.264777, 55.017
2021-10-19 21:36:06.273536, 54.043
2021-10-19 21:36:11.282259, 55.017
2021-10-19 21:36:16.291002, 54.043
2021-10-19 21:36:21.299796, 54.53
2021-10-19 21:36:26.308678, 55.504
2021-10-19 21:36:31.317562, 55.504
2021-10-19 21:36:36.326484, 54.53
2021-10-19 21:36:41.335223, 55.504
2021-10-19 21:36:46.343978, 55.991
2021-10-19 21:36:51.352751, 55.504
2021-10-19 21:36:56.361510, 55.017
2021-10-19 21:37:01.370258, 55.017
2021-10-19 21:37:06.379131, 55.017
2021-10-19 21:37:11.388004, 55.504
2021-10-19 21:37:16.396905, 54.53
2021-10-19 21:37:21.405607, 55.504
2021-10-19 21:37:26.414307, 56.478
2021-10-19 21:37:31.419628, 54.53
2021-10-19 21:37:36.428499, 55.017
2021-10-19 21:37:41.437400, 55.504
2021-10-19 21:37:46.446136, 55.504
2021-10-19 21:37:51.455115, 55.017
2021-10-19 21:37:56.463865, 54.53
2021-10-19 21:38:01.472606, 55.991
2021-10-19 21:38:06.481348, 54.043
2021-10-19 21:38:11.490083, 55.991
2021-10-19 21:38:16.498936, 55.504
2021-10-19 21:38:21.507752, 55.504
2021-10-19 21:38:26.516646, 55.504
2021-10-19 21:38:31.525375, 54.53
2021-10-19 21:38:36.534126, 55.017
2021-10-19 21:38:41.542846, 55.504
2021-10-19 21:38:46.551629, 55.991
2021-10-19 21:38:51.560394, 54.53
2021-10-19 21:38:56.569248, 54.53
2021-10-19 21:39:01.578045, 55.504
2021-10-19 21:39:06.586927, 55.504
2021-10-19 21:39:11.595616, 55.017
2021-10-19 21:39:16.604308, 54.53
2021-10-19 21:39:21.613016, 55.504
2021-10-19 21:39:26.621716, 55.504
2021-10-19 21:39:31.630434, 54.53
2021-10-19 21:39:36.639479, 55.991
2021-10-19 21:39:41.647804, 55.017
2021-10-19 21:39:46.660432, 55.504
2021-10-19 21:39:51.672243, 54.043
2021-10-19 21:39:56.684572, 55.504
2021-10-19 21:40:01.692747, 55.504
2021-10-19 21:40:06.701451, 55.504
2021-10-19 21:40:11.709760, 54.53
2021-10-19 21:40:16.718620, 55.017
2021-10-19 21:40:21.731306, 55.017
2021-10-19 21:40:26.743587, 55.017
2021-10-19 21:40:31.756039, 54.53
2021-10-19 21:40:36.768518, 55.504
2021-10-19 21:40:41.782296, 55.504
2021-10-19 21:40:46.794740, 54.53
2021-10-19 21:40:51.807285, 55.017
2021-10-19 21:40:56.819400, 54.53
2021-10-19 21:41:01.831726, 54.53
2021-10-19 21:41:06.844192, 55.504
2021-10-19 21:41:11.856739, 55.017
2021-10-19 21:41:16.869053, 55.017
2021-10-19 21:41:21.879828, 55.991
2021-10-19 21:41:26.888679, 55.504
2021-10-19 21:41:31.897531, 55.017
2021-10-19 21:41:36.906402, 55.504
2021-10-19 21:41:41.910933, 55.504
2021-10-19 21:41:46.919723, 55.504
2021-10-19 21:41:51.928558, 55.504
2021-10-19 21:41:56.937507, 55.017
2021-10-19 21:42:01.946344, 55.991
2021-10-19 21:42:06.955116, 55.504
2021-10-19 21:42:11.963863, 55.504
2021-10-19 21:42:16.972585, 55.017
2021-10-19 21:42:21.981310, 55.017
