x,y
2021-10-19 02:39:30.305521, 41.698
2021-10-19 02:39:35.337467, 42.236
2021-10-19 02:39:40.368881, 42.236
2021-10-19 02:39:45.398553, 42.236
2021-10-19 02:39:50.428680, 41.16
2021-10-19 02:39:55.458440, 42.236
2021-10-19 02:40:00.487300, 41.698
2021-10-19 02:40:05.516846, 42.236
2021-10-19 02:40:10.538441, 42.236
2021-10-19 02:40:15.565208, 42.236
2021-10-19 02:40:20.595635, 41.698
2021-10-19 02:40:25.624966, 41.16
2021-10-19 02:40:30.655354, 41.698
2021-10-19 02:40:35.686925, 41.16
2021-10-19 02:40:40.716733, 42.774
2021-10-19 02:40:45.746532, 42.236
2021-10-19 02:40:50.776010, 42.236
2021-10-19 02:40:55.806433, 41.698
2021-10-19 02:41:00.831981, 42.774
2021-10-19 02:41:05.857873, 41.16
2021-10-19 02:41:10.889900, 42.236
2021-10-19 02:41:15.920154, 42.236
2021-10-19 02:41:20.949162, 41.698
2021-10-19 02:41:25.978289, 41.698
2021-10-19 02:41:31.010440, 41.698
2021-10-19 02:41:36.039654, 42.236
2021-10-19 02:41:41.068993, 42.236
2021-10-19 02:41:46.098822, 41.698
2021-10-19 02:41:51.128874, 42.236
2021-10-19 02:41:56.155290, 42.236
2021-10-19 02:42:01.181122, 42.774
2021-10-19 02:42:06.206904, 42.236
2021-10-19 02:42:11.234241, 42.236
2021-10-19 02:42:16.265677, 42.236
2021-10-19 02:42:21.295522, 41.698
2021-10-19 02:42:26.325579, 41.16
2021-10-19 02:42:31.355451, 41.16
2021-10-19 02:42:36.386499, 41.16
2021-10-19 02:42:41.415076, 41.698
2021-10-19 02:42:46.446909, 41.698
2021-10-19 02:42:51.476778, 41.698
2021-10-19 02:42:56.505728, 41.16
2021-10-19 02:43:01.534681, 42.236
2021-10-19 02:43:06.558629, 41.698
2021-10-19 02:43:11.591711, 42.236
2021-10-19 02:43:16.619964, 41.16
2021-10-19 02:43:21.649086, 41.698
2021-10-19 02:43:26.678465, 41.698
2021-10-19 02:43:31.708455, 42.236
2021-10-19 02:43:36.742306, 41.698
2021-10-19 02:43:41.774613, 41.698
2021-10-19 02:43:46.798562, 41.698
2021-10-19 02:43:51.828270, 41.698
2021-10-19 02:43:56.857695, 41.698
2021-10-19 02:44:01.887940, 42.236
2021-10-19 02:44:06.914940, 41.698
2021-10-19 02:44:11.941453, 42.236
2021-10-19 02:44:16.971062, 41.698
2021-10-19 02:44:22.001583, 42.236
2021-10-19 02:44:27.035063, 42.236
2021-10-19 02:44:32.065041, 41.698
2021-10-19 02:44:37.095996, 41.16
2021-10-19 02:44:42.125538, 41.698
2021-10-19 02:44:47.153975, 42.236
2021-10-19 02:44:52.179230, 41.698
2021-10-19 02:44:57.208697, 41.16
2021-10-19 02:45:02.237433, 42.236
2021-10-19 02:45:07.258814, 42.236
2021-10-19 02:45:12.285147, 41.698
2021-10-19 02:45:17.315586, 41.698
2021-10-19 02:45:22.345238, 41.698
2021-10-19 02:45:27.375357, 42.236
2021-10-19 02:45:32.404858, 41.698
2021-10-19 02:45:37.436593, 41.16
2021-10-19 02:45:42.466539, 42.236
2021-10-19 02:45:47.496880, 41.698
2021-10-19 02:45:52.526662, 41.698
2021-10-19 02:45:57.556273, 42.236
2021-10-19 02:46:02.586025, 42.236
2021-10-19 02:46:07.613385, 41.16
2021-10-19 02:46:12.638508, 41.698
2021-10-19 02:46:17.667720, 41.698
2021-10-19 02:46:22.696250, 41.698
2021-10-19 02:46:27.726406, 41.16
2021-10-19 02:46:32.756201, 41.16
2021-10-19 02:46:37.788072, 41.698
2021-10-19 02:46:42.817727, 41.698
2021-10-19 02:46:47.848240, 42.236
2021-10-19 02:46:52.877846, 41.16
2021-10-19 02:46:57.908042, 41.16
2021-10-19 02:47:02.941686, 42.236
2021-10-19 02:47:07.967739, 42.236
2021-10-19 02:47:12.994729, 41.16
2021-10-19 02:47:18.024895, 42.236
2021-10-19 02:47:23.055672, 41.698
2021-10-19 02:47:28.078674, 42.236
2021-10-19 02:47:33.108514, 41.698
2021-10-19 02:47:38.137907, 41.698
2021-10-19 02:47:43.168267, 41.698
2021-10-19 02:47:48.199161, 41.698
2021-10-19 02:47:53.232668, 41.698
2021-10-19 02:47:58.262238, 42.236
2021-10-19 02:48:03.291798, 42.236
2021-10-19 02:48:08.314980, 42.236
2021-10-19 02:48:13.341837, 41.16
2021-10-19 02:48:18.371183, 41.698
2021-10-19 02:48:23.398650, 42.236
2021-10-19 02:48:28.429375, 42.236
2021-10-19 02:48:33.458390, 42.236
2021-10-19 02:48:38.490164, 41.16
2021-10-19 02:48:43.520490, 41.698
2021-10-19 02:48:48.550211, 41.698
2021-10-19 02:48:53.582424, 41.698
2021-10-19 02:48:58.608507, 42.236
2021-10-19 02:49:03.638395, 42.236
2021-10-19 02:49:08.672789, 42.236
2021-10-19 02:49:13.699212, 41.698
2021-10-19 02:49:18.729671, 42.236
2021-10-19 02:49:23.761988, 41.698
2021-10-19 02:49:28.791950, 41.16
2021-10-19 02:49:33.821562, 41.698
2021-10-19 02:49:38.851846, 41.698
2021-10-19 02:49:43.882551, 42.236
2021-10-19 02:49:48.912541, 41.698
2021-10-19 02:49:53.938886, 42.236
2021-10-19 02:49:58.970062, 42.236
2021-10-19 02:50:04.003204, 42.236
2021-10-19 02:50:09.029186, 42.236
2021-10-19 02:50:14.056529, 42.236
2021-10-19 02:50:19.086880, 41.698
2021-10-19 02:50:24.116626, 42.236
2021-10-19 02:50:29.146994, 41.698
2021-10-19 02:50:34.179222, 42.236
2021-10-19 02:50:39.211176, 42.236
2021-10-19 02:50:44.242077, 41.16
2021-10-19 02:50:49.271662, 41.698
2021-10-19 02:50:54.301849, 41.698
2021-10-19 02:50:59.328522, 42.236
2021-10-19 02:51:04.358102, 41.698
2021-10-19 02:51:09.384652, 41.698
2021-10-19 02:51:14.411422, 41.698
2021-10-19 02:51:19.444699, 41.16
2021-10-19 02:51:24.476518, 41.698
2021-10-19 02:51:29.505807, 41.698
2021-10-19 02:51:34.535401, 42.236
2021-10-19 02:51:39.565476, 41.698
2021-10-19 02:51:44.596234, 42.236
2021-10-19 02:51:49.626657, 41.16
2021-10-19 02:51:54.660123, 41.16
2021-10-19 02:51:59.692951, 41.16
2021-10-19 02:52:04.722962, 41.16
2021-10-19 02:52:09.749673, 41.16
2021-10-19 02:52:14.775683, 41.698
2021-10-19 02:52:19.807791, 42.236
2021-10-19 02:52:24.837721, 42.236
2021-10-19 02:52:29.867554, 42.236
2021-10-19 02:52:34.897446, 42.236
2021-10-19 02:52:39.927273, 41.698
2021-10-19 02:52:44.953478, 41.698
2021-10-19 02:52:49.978652, 42.236
2021-10-19 02:52:55.008535, 41.698
2021-10-19 02:53:00.038277, 42.236
2021-10-19 02:53:05.067865, 41.698
2021-10-19 02:53:10.094557, 42.236
2021-10-19 02:53:15.117036, 41.698
2021-10-19 02:53:20.144098, 41.698
2021-10-19 02:53:25.173635, 41.698
2021-10-19 02:53:30.203926, 42.236
2021-10-19 02:53:35.233483, 41.16
2021-10-19 02:53:40.263802, 41.16
2021-10-19 02:53:45.302933, 42.236
2021-10-19 02:53:50.334260, 42.236
2021-10-19 02:53:55.365415, 41.16
2021-10-19 02:54:00.393539, 41.16
2021-10-19 02:54:05.425101, 41.698
2021-10-19 02:54:10.444988, 42.774
2021-10-19 02:54:15.471208, 41.698
2021-10-19 02:54:20.498651, 41.698
2021-10-19 02:54:25.527886, 41.698
2021-10-19 02:54:30.557003, 41.698
2021-10-19 02:54:35.586825, 41.16
2021-10-19 02:54:40.616043, 42.236
2021-10-19 02:54:45.646521, 41.698
2021-10-19 02:54:50.678435, 41.16
2021-10-19 02:54:55.708209, 42.236
2021-10-19 02:55:00.731939, 42.774
2021-10-19 02:55:05.757787, 41.698
2021-10-19 02:55:10.790487, 41.16
2021-10-19 02:55:15.820184, 41.698
2021-10-19 02:55:20.850228, 41.698
2021-10-19 02:55:25.881472, 41.16
2021-10-19 02:55:30.913704, 41.698
2021-10-19 02:55:35.943429, 42.236
2021-10-19 02:55:40.974190, 42.236
2021-10-19 02:55:46.004026, 42.236
2021-10-19 02:55:51.028850, 41.16
2021-10-19 02:55:56.058317, 41.16
2021-10-19 02:56:01.081882, 42.236
2021-10-19 02:56:06.107437, 41.698
2021-10-19 02:56:11.138462, 41.16
2021-10-19 02:56:16.168472, 42.236
2021-10-19 02:56:21.198364, 42.236
2021-10-19 02:56:26.228383, 42.236
2021-10-19 02:56:31.257548, 42.236
2021-10-19 02:56:36.286930, 41.698
2021-10-19 02:56:41.317024, 41.16
2021-10-19 02:56:46.346225, 41.16
2021-10-19 02:56:51.375873, 42.236
2021-10-19 02:56:56.406074, 41.698
2021-10-19 02:57:01.438187, 42.236
2021-10-19 02:57:06.465819, 41.698
2021-10-19 02:57:11.498596, 41.16
2021-10-19 02:57:16.528701, 42.236
2021-10-19 02:57:21.558452, 42.236
2021-10-19 02:57:26.588314, 41.16
2021-10-19 02:57:31.618291, 41.16
2021-10-19 02:57:36.651013, 41.16
2021-10-19 02:57:41.680522, 41.16
2021-10-19 02:57:46.710226, 42.236
2021-10-19 02:57:51.740257, 41.698
2021-10-19 02:57:56.770234, 42.236
2021-10-19 02:58:01.798288, 42.236
2021-10-19 02:58:06.825293, 41.698
2021-10-19 02:58:11.848829, 42.236
2021-10-19 02:58:16.879233, 41.698
2021-10-19 02:58:21.912849, 41.16
2021-10-19 02:58:26.938878, 41.698
2021-10-19 02:58:31.966435, 41.16
2021-10-19 02:58:36.995905, 41.698
2021-10-19 02:58:42.025690, 42.236
2021-10-19 02:58:47.056296, 41.16
2021-10-19 02:58:52.087299, 41.698
2021-10-19 02:58:57.117198, 41.16
2021-10-19 02:59:02.146974, 42.236
2021-10-19 02:59:07.173223, 42.236
2021-10-19 02:59:12.205012, 41.16
2021-10-19 02:59:17.235293, 41.16
2021-10-19 02:59:22.267740, 41.698
2021-10-19 02:59:27.300073, 42.236
2021-10-19 02:59:32.329028, 41.698
2021-10-19 02:59:37.359091, 41.16
2021-10-19 02:59:42.388584, 41.698
2021-10-19 02:59:47.418954, 41.16
2021-10-19 02:59:52.446797, 42.236
2021-10-19 02:59:57.472138, 42.236
2021-10-19 03:00:02.503122, 43.312
